czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
31700,m4_weight,FALSE,0,0,0,2775496.370124429,0
31700,m5_weight,FALSE,0,0,0,2775496.370124429,0
31700,m6_weight,FALSE,0,0,0,2775496.370124429,0
31800,m2_weight,FALSE,0,0,0,1873292.2727206997,0
31800,m4_weight,FALSE,0,0,0,1873292.2727206997,0
31800,m5_weight,FALSE,0,0,0,1873292.2727206997,0
31800,m6_weight,FALSE,0,0,0,1873292.2727206997,0
31900,m2_weight,FALSE,0,0,0,1375872.7315837753,0
31900,m4_weight,FALSE,0,0,0,1375872.7315837753,0
31900,m5_weight,FALSE,0,0,0,1375872.7315837753,0
31900,m6_weight,FALSE,0,0,0,1375872.7315837753,0
32000,m2_weight,FALSE,0,0,0,30380345.062488813,0
32000,m4_weight,FALSE,0,0,0,30380345.062488813,0
32000,m5_weight,FALSE,0,0,0,30380345.062488813,0
32000,m6_weight,FALSE,0,0,0,30380345.062488813,0
32100,m2_weight,FALSE,0,0,0,3099012.676573292,0
32100,m4_weight,FALSE,0,0,0,3099012.676573292,0
32100,m5_weight,FALSE,0,0,0,3099012.676573292,0
32100,m6_weight,FALSE,0,0,0,3099012.676573292,0
32201,m2_weight,FALSE,0,0,0,1527120.6762109199,0
32201,m4_weight,FALSE,0,0,0,1527120.6762109199,0
32201,m5_weight,FALSE,0,0,0,1527120.6762109199,0
32201,m6_weight,FALSE,0,0,0,1527120.6762109199,0
32202,m2_weight,FALSE,0,0,0,584784.1649133391,0
32202,m4_weight,FALSE,0,0,0,584784.1649133391,0
32202,m5_weight,FALSE,0,0,0,584784.1649133391,0
32202,m6_weight,FALSE,0,0,0,584784.1649133391,0
32301,m2_weight,FALSE,0,0,0,1240176,0
32301,m4_weight,FALSE,0,0,0,1240176,0
32301,m5_weight,FALSE,0,0,0,1240176,0
32301,m6_weight,FALSE,0,0,0,1240176,0
32302,m2_weight,FALSE,0,0,0,280070,0
32302,m4_weight,FALSE,0,0,0,280070,0
32302,m5_weight,FALSE,0,0,0,280070,0
32302,m6_weight,FALSE,0,0,0,280070,0
32303,m2_weight,FALSE,0,0,0,69467,0
32303,m4_weight,FALSE,0,0,0,69467,0
32303,m5_weight,FALSE,0,0,0,69467,0
32303,m6_weight,FALSE,0,0,0,69467,0
32304,m2_weight,FALSE,0,0,0,289652,0
32304,m4_weight,FALSE,0,0,0,289652,0
32304,m5_weight,FALSE,0,0,0,289652,0
32304,m6_weight,FALSE,0,0,0,289652,0
32305,m2_weight,FALSE,0,0,0,271070,0
32305,m4_weight,FALSE,0,0,0,271070,0
32305,m5_weight,TRUE,1,1,4269,271070,0.015748699597889843
32305,m6_weight,TRUE,1,1,4269,271070,0.015748699597889843
32306,m2_weight,FALSE,0,0,0,218145,0
32306,m4_weight,FALSE,0,0,0,218145,0
32306,m5_weight,FALSE,0,0,0,218145,0
32306,m6_weight,FALSE,0,0,0,218145,0
32401,m2_weight,FALSE,0,0,0,486429,0
32401,m4_weight,FALSE,0,0,0,486429,0
32401,m5_weight,TRUE,1,1,7647,486429,0.01572069099498591
32401,m6_weight,TRUE,1,1,7647,486429,0.01572069099498591
32402,m2_weight,FALSE,0,0,0,400478,0
32402,m4_weight,FALSE,0,0,0,400478,0
32402,m5_weight,FALSE,0,0,0,400478,0
32402,m6_weight,FALSE,0,0,0,400478,0
32403,m2_weight,FALSE,0,0,0,301401,0
32403,m4_weight,FALSE,0,0,0,301401,0
32403,m5_weight,FALSE,0,0,0,301401,0
32403,m6_weight,FALSE,0,0,0,301401,0
32501,m2_weight,FALSE,0,0,0,2113524,0
32501,m4_weight,FALSE,0,0,0,2113524,0
32501,m5_weight,FALSE,0,0,0,2113524,0
32501,m6_weight,FALSE,0,0,0,2113524,0
32502,m2_weight,FALSE,0,0,0,77965,0
32502,m4_weight,FALSE,0,0,0,77965,0
32502,m5_weight,FALSE,0,0,0,77965,0
32502,m6_weight,FALSE,0,0,0,77965,0
32503,m2_weight,FALSE,0,0,0,208856,0
32503,m4_weight,FALSE,0,0,0,208856,0
32503,m5_weight,FALSE,0,0,0,208856,0
32503,m6_weight,FALSE,0,0,0,208856,0
32601,m2_weight,FALSE,0,0,0,902729.3104473323,0
32601,m4_weight,FALSE,0,0,0,902729.3104473323,0
32601,m5_weight,FALSE,0,0,0,902729.3104473323,0
32601,m6_weight,FALSE,0,0,0,902729.3104473323,0
32602,m2_weight,FALSE,0,0,0,410726,0
32602,m4_weight,FALSE,0,0,0,410726,0
32602,m5_weight,FALSE,0,0,0,410726,0
32602,m6_weight,FALSE,0,0,0,410726,0
32603,m2_weight,FALSE,0,0,0,64111,0
32603,m4_weight,FALSE,0,0,0,64111,0
32603,m5_weight,FALSE,0,0,0,64111,0
32603,m6_weight,FALSE,0,0,0,64111,0
32604,m2_weight,FALSE,0,0,0,133256.658190944,0
32604,m4_weight,FALSE,0,0,0,133256.658190944,0
32604,m5_weight,FALSE,0,0,0,133256.658190944,0
32604,m6_weight,FALSE,0,0,0,133256.658190944,0
32701,m2_weight,FALSE,0,0,0,551571,0
32701,m4_weight,FALSE,0,0,0,551571,0
32701,m5_weight,FALSE,0,0,0,551571,0
32701,m6_weight,FALSE,0,0,0,551571,0
32702,m2_weight,FALSE,0,0,0,477162,0
32702,m4_weight,FALSE,0,0,0,477162,0
32702,m5_weight,FALSE,0,0,0,477162,0
32702,m6_weight,FALSE,0,0,0,477162,0
32801,m2_weight,FALSE,0,0,0,1507272.4019426643,0
32801,m4_weight,FALSE,0,0,0,1507272.4019426643,0
32801,m5_weight,FALSE,0,0,0,1507272.4019426643,0
32801,m6_weight,FALSE,0,0,0,1507272.4019426643,0
32802,m2_weight,FALSE,0,0,0,855145,0
32802,m4_weight,FALSE,0,0,0,855145,0
32802,m5_weight,FALSE,0,0,0,855145,0
32802,m6_weight,FALSE,0,0,0,855145,0
32900,m2_weight,FALSE,0,0,0,1379675.2469376768,0
32900,m4_weight,FALSE,0,0,0,1379675.2469376768,0
32900,m5_weight,FALSE,0,0,0,1379675.2469376768,0
32900,m6_weight,FALSE,0,0,0,1379675.2469376768,0
33000,m2_weight,FALSE,0,0,0,8831278.01454001,0
33000,m4_weight,FALSE,0,0,0,8831278.01454001,0
33000,m5_weight,FALSE,0,0,0,8831278.01454001,0
33000,m6_weight,FALSE,0,0,0,8831278.01454001,0
33100,m2_weight,FALSE,0,0,0,25397806.518740673,0
33100,m4_weight,FALSE,0,0,0,25397806.518740673,0
33100,m5_weight,FALSE,0,0,0,25397806.518740673,0
33100,m6_weight,FALSE,0,0,0,25397806.518740673,0
33200,m2_weight,FALSE,0,0,0,1331527,0
33200,m4_weight,FALSE,0,0,0,1331527,0
33200,m5_weight,FALSE,0,0,0,1331527,0
33200,m6_weight,FALSE,0,0,0,1331527,0
33300,m2_weight,FALSE,0,0,0,2167779.912371364,0
33300,m4_weight,FALSE,0,0,0,2167779.912371364,0
33300,m5_weight,FALSE,0,0,0,2167779.912371364,0
33300,m6_weight,FALSE,0,0,0,2167779.912371364,0
33400,m2_weight,FALSE,0,0,0,2359150.5223776684,0
33400,m4_weight,FALSE,0,0,0,2359150.5223776684,0
33400,m5_weight,FALSE,0,0,0,2359150.5223776684,0
33400,m6_weight,FALSE,0,0,0,2359150.5223776684,0
33500,m2_weight,FALSE,0,0,0,1940925.0662040338,0
33500,m4_weight,FALSE,0,0,0,1940925.0662040338,0
33500,m5_weight,FALSE,0,0,0,1940925.0662040338,0
33500,m6_weight,FALSE,0,0,0,1940925.0662040338,0
33601,m2_weight,FALSE,0,0,0,3220113.59620782,0
33601,m4_weight,FALSE,0,0,0,3220113.59620782,0
33601,m5_weight,FALSE,0,0,0,3220113.59620782,0
33601,m6_weight,FALSE,0,0,0,3220113.59620782,0
33602,m2_weight,FALSE,0,0,0,529652.93688004,0
33602,m4_weight,FALSE,0,0,0,529652.93688004,0
33602,m5_weight,FALSE,0,0,0,529652.93688004,0
33602,m6_weight,FALSE,0,0,0,529652.93688004,0
33603,m2_weight,FALSE,0,0,0,197366.48229104994,0
33603,m4_weight,FALSE,0,0,0,197366.48229104994,0
33603,m5_weight,FALSE,0,0,0,197366.48229104994,0
33603,m6_weight,FALSE,0,0,0,197366.48229104994,0
33700,m2_weight,FALSE,0,0,0,1029235.6921000605,0
33700,m4_weight,FALSE,0,0,0,1029235.6921000605,0
33700,m5_weight,FALSE,0,0,0,1029235.6921000605,0
33700,m6_weight,FALSE,0,0,0,1029235.6921000605,0
33801,m2_weight,FALSE,0,0,0,739016.0005455783,0
33801,m4_weight,FALSE,0,0,0,739016.0005455783,0
33801,m5_weight,FALSE,0,0,0,739016.0005455783,0
33801,m6_weight,FALSE,0,0,0,739016.0005455783,0
33802,m2_weight,FALSE,0,0,0,1649644.0524317096,0
33802,m4_weight,FALSE,0,0,0,1649644.0524317096,0
33802,m5_weight,FALSE,0,0,0,1649644.0524317096,0
33802,m6_weight,FALSE,0,0,0,1649644.0524317096,0
33803,m2_weight,FALSE,0,0,0,11327655.900223969,0
33803,m4_weight,FALSE,0,0,0,11327655.900223969,0
33803,m5_weight,FALSE,0,0,0,11327655.900223969,0
33803,m6_weight,FALSE,0,0,0,11327655.900223969,0
33901,m2_weight,FALSE,0,0,0,829329.2552674308,0
33901,m4_weight,FALSE,0,0,0,829329.2552674308,0
33901,m5_weight,FALSE,0,0,0,829329.2552674308,0
33901,m6_weight,FALSE,0,0,0,829329.2552674308,0
33902,m2_weight,FALSE,0,0,0,914384.5391404502,0
33902,m4_weight,FALSE,0,0,0,914384.5391404502,0
33902,m5_weight,FALSE,0,0,0,914384.5391404502,0
33902,m6_weight,FALSE,0,0,0,914384.5391404502,0
34001,m2_weight,FALSE,0,0,0,2477014.291362239,0
34001,m4_weight,FALSE,0,0,0,2477014.291362239,0
34001,m5_weight,FALSE,0,0,0,2477014.291362239,0
34001,m6_weight,FALSE,0,0,0,2477014.291362239,0
34002,m2_weight,FALSE,0,0,0,1107033,0
34002,m4_weight,FALSE,0,0,0,1107033,0
34002,m5_weight,FALSE,0,0,0,1107033,0
34002,m6_weight,FALSE,0,0,0,1107033,0
34201,m2_weight,FALSE,0,0,0,181249,0
34201,m4_weight,FALSE,0,0,0,181249,0
34201,m5_weight,FALSE,0,0,0,181249,0
34201,m6_weight,FALSE,0,0,0,181249,0
34202,m2_weight,FALSE,0,0,0,292142,0
34202,m4_weight,FALSE,0,0,0,292142,0
34202,m5_weight,FALSE,0,0,0,292142,0
34202,m6_weight,FALSE,0,0,0,292142,0
34203,m2_weight,FALSE,0,0,0,2220768.239723811,0
34203,m4_weight,FALSE,0,0,0,2220768.239723811,0
34203,m5_weight,FALSE,0,0,0,2220768.239723811,0
34203,m6_weight,FALSE,0,0,0,2220768.239723811,0
34204,m2_weight,FALSE,0,0,0,424117,0
34204,m4_weight,FALSE,0,0,0,424117,0
34204,m5_weight,FALSE,0,0,0,424117,0
34204,m6_weight,FALSE,0,0,0,424117,0
34301,m2_weight,FALSE,0,0,0,502098,0
34301,m4_weight,FALSE,0,0,0,502098,0
34301,m5_weight,FALSE,0,0,0,502098,0
34301,m6_weight,FALSE,0,0,0,502098,0
34302,m2_weight,FALSE,0,0,0,194668,0
34302,m4_weight,FALSE,0,0,0,194668,0
34302,m5_weight,FALSE,0,0,0,194668,0
34302,m6_weight,FALSE,0,0,0,194668,0
34303,m2_weight,FALSE,0,0,0,1065501,0
34303,m4_weight,FALSE,0,0,0,1065501,0
34303,m5_weight,FALSE,0,0,0,1065501,0
34303,m6_weight,FALSE,0,0,0,1065501,0
34304,m2_weight,FALSE,0,0,0,564223,0
34304,m4_weight,FALSE,0,0,0,564223,0
34304,m5_weight,TRUE,1,1,26558,564223,0.047070041455240214
34304,m6_weight,TRUE,1,1,26558,564223,0.047070041455240214
34305,m2_weight,FALSE,0,0,0,222482,0
34305,m4_weight,FALSE,0,0,0,222482,0
34305,m5_weight,FALSE,0,0,0,222482,0
34305,m6_weight,FALSE,0,0,0,222482,0
34306,m2_weight,FALSE,0,0,0,26184.230682499998,0
34306,m4_weight,FALSE,0,0,0,26184.230682499998,0
34306,m5_weight,FALSE,0,0,0,26184.230682499998,0
34306,m6_weight,FALSE,0,0,0,26184.230682499998,0
34307,m2_weight,FALSE,0,0,0,233361,0
34307,m4_weight,FALSE,0,0,0,233361,0
34307,m5_weight,FALSE,0,0,0,233361,0
34307,m6_weight,FALSE,0,0,0,233361,0
34308,m2_weight,FALSE,0,0,0,5906208.048931002,0
34308,m4_weight,FALSE,0,0,0,5906208.048931002,0
34308,m5_weight,FALSE,0,0,0,5906208.048931002,0
34308,m6_weight,FALSE,0,0,0,5906208.048931002,0
34309,m2_weight,FALSE,0,0,0,82525,0
34309,m4_weight,FALSE,0,0,0,82525,0
34309,m5_weight,FALSE,0,0,0,82525,0
34309,m6_weight,FALSE,0,0,0,82525,0
34401,m2_weight,FALSE,0,0,0,116340.07929054,0
34401,m4_weight,FALSE,0,0,0,116340.07929054,0
34401,m5_weight,FALSE,0,0,0,116340.07929054,0
34401,m6_weight,FALSE,0,0,0,116340.07929054,0
34402,m2_weight,FALSE,0,0,0,1581495.0732497454,0
34402,m4_weight,FALSE,0,0,0,1581495.0732497454,0
34402,m5_weight,FALSE,0,0,0,1581495.0732497454,0
34402,m6_weight,FALSE,0,0,0,1581495.0732497454,0
34403,m2_weight,FALSE,0,0,0,871532.310500124,0
34403,m4_weight,FALSE,0,0,0,871532.310500124,0
34403,m5_weight,FALSE,0,0,0,871532.310500124,0
34403,m6_weight,FALSE,0,0,0,871532.310500124,0
34404,m2_weight,FALSE,0,0,0,1056043.9380606946,0
34404,m4_weight,FALSE,0,0,0,1056043.9380606946,0
34404,m5_weight,FALSE,0,0,0,1056043.9380606946,0
34404,m6_weight,FALSE,0,0,0,1056043.9380606946,0
34501,m2_weight,FALSE,0,0,0,54901,0
34501,m4_weight,FALSE,0,0,0,54901,0
34501,m5_weight,FALSE,0,0,0,54901,0
34501,m6_weight,FALSE,0,0,0,54901,0
34502,m2_weight,FALSE,0,0,0,216564,0
34502,m4_weight,FALSE,0,0,0,216564,0
34502,m5_weight,FALSE,0,0,0,216564,0
34502,m6_weight,FALSE,0,0,0,216564,0
34503,m2_weight,FALSE,0,0,0,1361992.4464985053,0
34503,m4_weight,FALSE,0,0,0,1361992.4464985053,0
34503,m5_weight,FALSE,0,0,0,1361992.4464985053,0
34503,m6_weight,FALSE,0,0,0,1361992.4464985053,0
34504,m2_weight,FALSE,0,0,0,2191658.764509519,0
34504,m4_weight,FALSE,0,0,0,2191658.764509519,0
34504,m5_weight,FALSE,0,0,0,2191658.764509519,0
34504,m6_weight,FALSE,0,0,0,2191658.764509519,0
34601,m2_weight,FALSE,0,0,0,231799,0
34601,m4_weight,FALSE,0,0,0,231799,0
34601,m5_weight,FALSE,0,0,0,231799,0
34601,m6_weight,FALSE,0,0,0,231799,0
34602,m2_weight,FALSE,0,0,0,121221,0
34602,m4_weight,FALSE,0,0,0,121221,0
34602,m5_weight,FALSE,0,0,0,121221,0
34602,m6_weight,FALSE,0,0,0,121221,0
34603,m2_weight,FALSE,0,0,0,928934,0
34603,m4_weight,FALSE,0,0,0,928934,0
34603,m5_weight,TRUE,1,1,64456,928934,0.06938706086761816
34603,m6_weight,TRUE,1,1,64456,928934,0.06938706086761816
34604,m2_weight,FALSE,0,0,0,23510,0
34604,m4_weight,FALSE,0,0,0,23510,0
34604,m5_weight,FALSE,0,0,0,23510,0
34604,m6_weight,FALSE,0,0,0,23510,0
34801,m2_weight,FALSE,0,0,0,470775.9681110617,0
34801,m4_weight,FALSE,0,0,0,470775.9681110617,0
34801,m5_weight,TRUE,1,3,171107.04522148657,470775.9681110617,0.36345747619198854
34801,m6_weight,TRUE,1,3,171107.04522148657,470775.9681110617,0.36345747619198854
34802,m2_weight,FALSE,0,0,0,3517729.138989094,0
34802,m4_weight,FALSE,0,0,0,3517729.138989094,0
34802,m5_weight,TRUE,1,3,866320.7306972644,3517729.138989094,0.24627272210794005
34802,m6_weight,TRUE,1,3,866320.7306972644,3517729.138989094,0.24627272210794005
34803,m2_weight,FALSE,0,0,0,148090.78068896,0
34803,m4_weight,FALSE,0,0,0,148090.78068896,0
34803,m5_weight,TRUE,1,1,13156.78068896,148090.78068896,0.08884267222949972
34803,m6_weight,TRUE,1,1,13156.78068896,148090.78068896,0.08884267222949972
34804,m2_weight,FALSE,0,0,0,33374.27157021,0
34804,m4_weight,FALSE,0,0,0,33374.27157021,0
34804,m5_weight,FALSE,0,0,0,33374.27157021,0
34804,m6_weight,FALSE,0,0,0,33374.27157021,0
34805,m2_weight,FALSE,0,0,0,514465.9236138676,0
34805,m4_weight,FALSE,0,0,0,514465.9236138676,0
34805,m5_weight,TRUE,1,1,29270,514465.9236138676,0.05689395284801914
34805,m6_weight,TRUE,1,1,29270,514465.9236138676,0.05689395284801914
34901,m2_weight,FALSE,0,0,0,6340126.515876639,0
34901,m4_weight,FALSE,0,0,0,6340126.515876639,0
34901,m5_weight,TRUE,1,3,38870.81233757725,6340126.515876639,0.00613092061179518
34901,m6_weight,TRUE,1,3,38870.81233757725,6340126.515876639,0.00613092061179518
34902,m2_weight,FALSE,0,0,0,358155.78801868716,0
34902,m4_weight,FALSE,0,0,0,358155.78801868716,0
34902,m5_weight,TRUE,1,2,309963.78801868716,358155.78801868716,0.8654440285145258
34902,m6_weight,TRUE,1,2,309963.78801868716,358155.78801868716,0.8654440285145258
35001,m2_weight,FALSE,0,0,0,28109949.095625434,0
35001,m4_weight,FALSE,0,0,0,28109949.095625434,0
35001,m5_weight,FALSE,0,0,0,28109949.095625434,0
35001,m6_weight,FALSE,0,0,0,28109949.095625434,0
35002,m2_weight,FALSE,0,0,0,315362.13338994584,0
35002,m4_weight,FALSE,0,0,0,315362.13338994584,0
35002,m5_weight,FALSE,0,0,0,315362.13338994584,0
35002,m6_weight,FALSE,0,0,0,315362.13338994584,0
35100,m2_weight,FALSE,0,0,0,4933564.817890711,0
35100,m4_weight,FALSE,0,0,0,4933564.817890711,0
35100,m5_weight,FALSE,0,0,0,4933564.817890711,0
35100,m6_weight,FALSE,0,0,0,4933564.817890711,0
35201,m2_weight,FALSE,0,0,0,2460222.75884026,0
35201,m4_weight,FALSE,0,0,0,2460222.75884026,0
35201,m5_weight,FALSE,0,0,0,2460222.75884026,0
35201,m6_weight,FALSE,0,0,0,2460222.75884026,0
35202,m2_weight,FALSE,0,0,0,406788,0
35202,m4_weight,FALSE,0,0,0,406788,0
35202,m5_weight,TRUE,1,1,19774,406788,0.04861008682655339
35202,m6_weight,TRUE,1,1,19774,406788,0.04861008682655339
35300,m2_weight,FALSE,0,0,0,879838.3467920668,0
35300,m4_weight,FALSE,0,0,0,879838.3467920668,0
35300,m5_weight,TRUE,1,1,3.3467920668,879838.3467920668,3.80387156231888e-6
35300,m6_weight,TRUE,1,1,3.3467920668,879838.3467920668,3.80387156231888e-6
35401,m2_weight,FALSE,0,0,0,3063574.868067341,0
35401,m4_weight,FALSE,0,0,0,3063574.868067341,0
35401,m5_weight,TRUE,1,1,8110,3063574.868067341,0.0026472341461386256
35401,m6_weight,TRUE,1,1,8110,3063574.868067341,0.0026472341461386256
35402,m2_weight,FALSE,0,0,0,191217.241060635,0
35402,m4_weight,FALSE,0,0,0,191217.241060635,0
35402,m5_weight,FALSE,0,0,0,191217.241060635,0
35402,m6_weight,FALSE,0,0,0,191217.241060635,0
35500,m2_weight,FALSE,0,0,0,1931648.6593417884,0
35500,m4_weight,FALSE,0,0,0,1931648.6593417884,0
35500,m5_weight,TRUE,1,2,488794.44579630357,1931648.6593417884,0.25304521266453334
35500,m6_weight,TRUE,1,2,488794.44579630357,1931648.6593417884,0.25304521266453334
35701,m2_weight,FALSE,0,0,0,1038242.9537202427,0
35701,m4_weight,FALSE,0,0,0,1038242.9537202427,0
35701,m5_weight,TRUE,1,4,15981.33704737856,1038242.9537202427,0.015392675664317365
35701,m6_weight,TRUE,1,4,15981.33704737856,1038242.9537202427,0.015392675664317365
35702,m2_weight,FALSE,0,0,0,643932.3543671195,0
35702,m4_weight,FALSE,0,0,0,643932.3543671195,0
35702,m5_weight,FALSE,0,0,0,643932.3543671195,0
35702,m6_weight,FALSE,0,0,0,643932.3543671195,0
35801,m2_weight,FALSE,0,0,0,5243297.970828913,0
35801,m4_weight,FALSE,0,0,0,5243297.970828913,0
35801,m5_weight,TRUE,1,1,0.8760693509599999,5243297.970828913,1.6708364770303185e-7
35801,m6_weight,TRUE,1,1,0.8760693509599999,5243297.970828913,1.6708364770303185e-7
35802,m2_weight,FALSE,0,0,0,413508.1243277126,0
35802,m4_weight,FALSE,0,0,0,413508.1243277126,0
35802,m5_weight,FALSE,0,0,0,413508.1243277126,0
35802,m6_weight,FALSE,0,0,0,413508.1243277126,0
35803,m2_weight,FALSE,0,0,0,136697.23639775766,0
35803,m4_weight,FALSE,0,0,0,136697.23639775766,0
35803,m5_weight,TRUE,1,1,2.93639775764,136697.23639775766,2.148103235310299e-5
35803,m6_weight,TRUE,1,1,2.93639775764,136697.23639775766,2.148103235310299e-5
35901,m2_weight,FALSE,0,0,0,913408.2309390549,0
35901,m4_weight,FALSE,0,0,0,913408.2309390549,0
35901,m5_weight,TRUE,1,1,5.37379520524,913408.2309390549,5.883234925215552e-6
35901,m6_weight,TRUE,1,1,5.37379520524,913408.2309390549,5.883234925215552e-6
35902,m2_weight,FALSE,0,0,0,1145376.9986208,0
35902,m4_weight,FALSE,0,0,0,1145376.9986208,0
35902,m5_weight,FALSE,0,0,0,1145376.9986208,0
35902,m6_weight,FALSE,0,0,0,1145376.9986208,0
35903,m2_weight,FALSE,0,0,0,94804.00004309998,0
35903,m4_weight,FALSE,0,0,0,94804.00004309998,0
35903,m5_weight,FALSE,0,0,0,94804.00004309998,0
35903,m6_weight,FALSE,0,0,0,94804.00004309998,0
35904,m2_weight,FALSE,0,0,0,311281.5934456495,0
35904,m4_weight,FALSE,0,0,0,311281.5934456495,0
35904,m5_weight,TRUE,1,1,10.45050452952,311281.5934456495,3.3572510387912424e-5
35904,m6_weight,TRUE,1,1,10.45050452952,311281.5934456495,3.3572510387912424e-5
35905,m2_weight,FALSE,0,0,0,16919,0
35905,m4_weight,FALSE,0,0,0,16919,0
35905,m5_weight,FALSE,0,0,0,16919,0
35905,m6_weight,FALSE,0,0,0,16919,0
36000,m2_weight,FALSE,0,0,0,6040096.742311299,0
36000,m4_weight,FALSE,0,0,0,6040096.742311299,0
36000,m5_weight,TRUE,1,2,138396.9353697621,6040096.742311299,0.02291303289900672
36000,m6_weight,TRUE,1,2,138396.9353697621,6040096.742311299,0.02291303289900672
36100,m2_weight,FALSE,0,0,0,11172441.7889019,0
36100,m4_weight,FALSE,0,0,0,11172441.7889019,0
36100,m5_weight,FALSE,0,0,0,11172441.7889019,0
36100,m6_weight,FALSE,0,0,0,11172441.7889019,0
36200,m2_weight,FALSE,0,0,0,1599405.7334417352,0
36200,m4_weight,FALSE,0,0,0,1599405.7334417352,0
36200,m5_weight,FALSE,0,0,0,1599405.7334417352,0
36200,m6_weight,FALSE,0,0,0,1599405.7334417352,0
36301,m2_weight,FALSE,0,0,0,2906914.072425665,0
36301,m4_weight,FALSE,0,0,0,2906914.072425665,0
36301,m5_weight,TRUE,1,2,291420.61511666985,2906914.072425665,0.10025085291685105
36301,m6_weight,TRUE,1,2,291420.61511666985,2906914.072425665,0.10025085291685105
36302,m2_weight,FALSE,0,0,0,193222.6147994618,0
36302,m4_weight,FALSE,0,0,0,193222.6147994618,0
36302,m5_weight,TRUE,1,2,87838.6147994618,193222.6147994618,0.4545980028819404
36302,m6_weight,TRUE,1,2,87838.6147994618,193222.6147994618,0.4545980028819404
36303,m2_weight,FALSE,0,0,0,175541.21762071643,0
36303,m4_weight,FALSE,0,0,0,175541.21762071643,0
36303,m5_weight,FALSE,0,0,0,175541.21762071643,0
36303,m6_weight,FALSE,0,0,0,175541.21762071643,0
36401,m2_weight,FALSE,0,0,0,228716,0
36401,m4_weight,FALSE,0,0,0,228716,0
36401,m5_weight,FALSE,0,0,0,228716,0
36401,m6_weight,FALSE,0,0,0,228716,0
36402,m2_weight,FALSE,0,0,0,806645,0
36402,m4_weight,FALSE,0,0,0,806645,0
36402,m5_weight,FALSE,0,0,0,806645,0
36402,m6_weight,FALSE,0,0,0,806645,0
36403,m2_weight,FALSE,0,0,0,147111,0
36403,m4_weight,FALSE,0,0,0,147111,0
36403,m5_weight,FALSE,0,0,0,147111,0
36403,m6_weight,FALSE,0,0,0,147111,0
36404,m2_weight,FALSE,0,0,0,877077,0
36404,m4_weight,FALSE,0,0,0,877077,0
36404,m5_weight,TRUE,1,1,5418,877077,0.006177336767467395
36404,m6_weight,TRUE,1,1,5418,877077,0.006177336767467395
36501,m2_weight,FALSE,0,0,0,1585128.9398545474,0
36501,m4_weight,FALSE,0,0,0,1585128.9398545474,0
36501,m5_weight,TRUE,1,1,0.33581606007799997,1585128.9398545474,2.118540969347356e-7
36501,m6_weight,TRUE,1,1,0.33581606007799997,1585128.9398545474,2.118540969347356e-7
36502,m2_weight,FALSE,0,0,0,65444.06700045987,0
36502,m4_weight,FALSE,0,0,0,65444.06700045987,0
36502,m5_weight,TRUE,1,1,0.067000459874,65444.06700045987,1.0237820316626898e-6
36502,m6_weight,TRUE,1,1,0.067000459874,65444.06700045987,1.0237820316626898e-6
36503,m2_weight,FALSE,0,0,0,59318.54140782,0
36503,m4_weight,FALSE,0,0,0,59318.54140782,0
36503,m5_weight,TRUE,1,1,59318.54140782,59318.54140782,1
36503,m6_weight,TRUE,1,1,59318.54140782,59318.54140782,1
36600,m2_weight,FALSE,0,0,0,3736651,0
36600,m4_weight,FALSE,0,0,0,3736651,0
36600,m5_weight,FALSE,0,0,0,3736651,0
36600,m6_weight,FALSE,0,0,0,3736651,0
36700,m2_weight,FALSE,0,0,0,1819548,0
36700,m4_weight,FALSE,0,0,0,1819548,0
36700,m5_weight,FALSE,0,0,0,1819548,0
36700,m6_weight,FALSE,0,0,0,1819548,0
36800,m2_weight,FALSE,0,0,0,1510454.9963804013,0
36800,m4_weight,FALSE,0,0,0,1510454.9963804013,0
36800,m5_weight,FALSE,0,0,0,1510454.9963804013,0
36800,m6_weight,FALSE,0,0,0,1510454.9963804013,0
36901,m2_weight,FALSE,0,0,0,464466,0
36901,m4_weight,FALSE,0,0,0,464466,0
36901,m5_weight,TRUE,1,1,334341,464466,0.7198395576856003
36901,m6_weight,TRUE,1,1,334341,464466,0.7198395576856003
36902,m2_weight,FALSE,0,0,0,3179065.80637208,0
36902,m4_weight,FALSE,0,0,0,3179065.80637208,0
36902,m5_weight,FALSE,0,0,0,3179065.80637208,0
36902,m6_weight,FALSE,0,0,0,3179065.80637208,0
37000,m2_weight,FALSE,0,0,0,3946388.6159987887,0
37000,m4_weight,FALSE,0,0,0,3946388.6159987887,0
37000,m5_weight,FALSE,0,0,0,3946388.6159987887,0
37000,m6_weight,FALSE,0,0,0,3946388.6159987887,0
37100,m2_weight,FALSE,0,0,0,6125025.322116209,0
37100,m4_weight,FALSE,0,0,0,6125025.322116209,0
37100,m5_weight,FALSE,0,0,0,6125025.322116209,0
37100,m6_weight,FALSE,0,0,0,6125025.322116209,0
37200,m2_weight,FALSE,0,0,0,6527724.764184524,0
37200,m4_weight,FALSE,0,0,0,6527724.764184524,0
37200,m5_weight,FALSE,0,0,0,6527724.764184524,0
37200,m6_weight,FALSE,0,0,0,6527724.764184524,0
37300,m2_weight,FALSE,0,0,0,7165646.461746238,0
37300,m4_weight,FALSE,0,0,0,7165646.461746238,0
