czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
27802,m2_weight,FALSE,0,0,0,1038776.2057576234,0
27802,m4_weight,FALSE,0,0,0,1038776.2057576234,0
27802,m5_weight,FALSE,0,0,0,1038776.2057576234,0
27802,m6_weight,FALSE,0,0,0,1038776.2057576234,0
27901,m2_weight,FALSE,0,0,0,451191.75716422003,0
27901,m4_weight,FALSE,0,0,0,451191.75716422003,0
27901,m5_weight,FALSE,0,0,0,451191.75716422003,0
27901,m6_weight,FALSE,0,0,0,451191.75716422003,0
27902,m2_weight,FALSE,0,0,0,308986.43834879994,0
27902,m4_weight,FALSE,0,0,0,308986.43834879994,0
27902,m5_weight,FALSE,0,0,0,308986.43834879994,0
27902,m6_weight,FALSE,0,0,0,308986.43834879994,0
27903,m2_weight,FALSE,0,0,0,522289.11565406795,0
27903,m4_weight,FALSE,0,0,0,522289.11565406795,0
27903,m5_weight,FALSE,0,0,0,522289.11565406795,0
27903,m6_weight,FALSE,0,0,0,522289.11565406795,0
28001,m2_weight,FALSE,0,0,0,1625482.3424978824,0
28001,m4_weight,FALSE,0,0,0,1625482.3424978824,0
28001,m5_weight,FALSE,0,0,0,1625482.3424978824,0
28001,m6_weight,FALSE,0,0,0,1625482.3424978824,0
28002,m2_weight,FALSE,0,0,0,208264.0923519396,0
28002,m4_weight,FALSE,0,0,0,208264.0923519396,0
28002,m5_weight,FALSE,0,0,0,208264.0923519396,0
28002,m6_weight,FALSE,0,0,0,208264.0923519396,0
28101,m2_weight,FALSE,0,0,0,5123520.425405597,0
28101,m4_weight,FALSE,0,0,0,5123520.425405597,0
28101,m5_weight,FALSE,0,0,0,5123520.425405597,0
28101,m6_weight,FALSE,0,0,0,5123520.425405597,0
28102,m2_weight,FALSE,0,0,0,320758.2426653238,0
28102,m4_weight,FALSE,0,0,0,320758.2426653238,0
28102,m5_weight,FALSE,0,0,0,320758.2426653238,0
28102,m6_weight,FALSE,0,0,0,320758.2426653238,0
28201,m2_weight,FALSE,0,0,0,677440,0
28201,m4_weight,FALSE,0,0,0,677440,0
28201,m5_weight,FALSE,0,0,0,677440,0
28201,m6_weight,FALSE,0,0,0,677440,0
28202,m2_weight,FALSE,0,0,0,6947532.242922159,0
28202,m4_weight,FALSE,0,0,0,6947532.242922159,0
28202,m5_weight,FALSE,0,0,0,6947532.242922159,0
28202,m6_weight,FALSE,0,0,0,6947532.242922159,0
28301,m2_weight,FALSE,0,0,0,393112.15121543553,0
28301,m4_weight,FALSE,0,0,0,393112.15121543553,0
28301,m5_weight,FALSE,0,0,0,393112.15121543553,0
28301,m6_weight,FALSE,0,0,0,393112.15121543553,0
28302,m2_weight,FALSE,0,0,0,161541.45002322138,0
28302,m4_weight,FALSE,0,0,0,161541.45002322138,0
28302,m5_weight,FALSE,0,0,0,161541.45002322138,0
28302,m6_weight,FALSE,0,0,0,161541.45002322138,0
28303,m2_weight,FALSE,0,0,0,21754.45406530269,0
28303,m4_weight,FALSE,0,0,0,21754.45406530269,0
28303,m5_weight,FALSE,0,0,0,21754.45406530269,0
28303,m6_weight,FALSE,0,0,0,21754.45406530269,0
28304,m2_weight,FALSE,0,0,0,132049.5328262956,0
28304,m4_weight,FALSE,0,0,0,132049.5328262956,0
28304,m5_weight,FALSE,0,0,0,132049.5328262956,0
28304,m6_weight,FALSE,0,0,0,132049.5328262956,0
28305,m2_weight,FALSE,0,0,0,356664.5708711344,0
28305,m4_weight,FALSE,0,0,0,356664.5708711344,0
28305,m5_weight,FALSE,0,0,0,356664.5708711344,0
28305,m6_weight,FALSE,0,0,0,356664.5708711344,0
28306,m2_weight,FALSE,0,0,0,664558.7832027127,0
28306,m4_weight,FALSE,0,0,0,664558.7832027127,0
28306,m5_weight,FALSE,0,0,0,664558.7832027127,0
28306,m6_weight,FALSE,0,0,0,664558.7832027127,0
28401,m2_weight,FALSE,0,0,0,6281108.33477438,0
28401,m4_weight,FALSE,0,0,0,6281108.33477438,0
28401,m5_weight,FALSE,0,0,0,6281108.33477438,0
28401,m6_weight,FALSE,0,0,0,6281108.33477438,0
28402,m2_weight,FALSE,0,0,0,89798,0
28402,m4_weight,FALSE,0,0,0,89798,0
28402,m5_weight,FALSE,0,0,0,89798,0
28402,m6_weight,FALSE,0,0,0,89798,0
28501,m2_weight,FALSE,0,0,0,38518.05547988,0
28501,m4_weight,FALSE,0,0,0,38518.05547988,0
28501,m5_weight,FALSE,0,0,0,38518.05547988,0
28501,m6_weight,FALSE,0,0,0,38518.05547988,0
28502,m2_weight,FALSE,0,0,0,1892667,0
28502,m4_weight,FALSE,0,0,0,1892667,0
28502,m5_weight,FALSE,0,0,0,1892667,0
28502,m6_weight,FALSE,0,0,0,1892667,0
28503,m2_weight,FALSE,0,0,0,338462.82594684,0
28503,m4_weight,FALSE,0,0,0,338462.82594684,0
28503,m5_weight,FALSE,0,0,0,338462.82594684,0
28503,m6_weight,FALSE,0,0,0,338462.82594684,0
28504,m2_weight,FALSE,0,0,0,195924.88523319998,0
28504,m4_weight,FALSE,0,0,0,195924.88523319998,0
28504,m5_weight,FALSE,0,0,0,195924.88523319998,0
28504,m6_weight,FALSE,0,0,0,195924.88523319998,0
28601,m2_weight,FALSE,0,0,0,65452,0
28601,m4_weight,FALSE,0,0,0,65452,0
28601,m5_weight,FALSE,0,0,0,65452,0
28601,m6_weight,FALSE,0,0,0,65452,0
28602,m2_weight,FALSE,0,0,0,50158.66080291,0
28602,m4_weight,FALSE,0,0,0,50158.66080291,0
28602,m5_weight,FALSE,0,0,0,50158.66080291,0
28602,m6_weight,FALSE,0,0,0,50158.66080291,0
28603,m2_weight,FALSE,0,0,0,102357.05216345,0
28603,m4_weight,FALSE,0,0,0,102357.05216345,0
28603,m5_weight,FALSE,0,0,0,102357.05216345,0
28603,m6_weight,FALSE,0,0,0,102357.05216345,0
28604,m2_weight,FALSE,0,0,0,221351.1350465396,0
28604,m4_weight,FALSE,0,0,0,221351.1350465396,0
28604,m5_weight,FALSE,0,0,0,221351.1350465396,0
28604,m6_weight,FALSE,0,0,0,221351.1350465396,0
28605,m2_weight,FALSE,0,0,0,61032.56188354292,0
28605,m4_weight,FALSE,0,0,0,61032.56188354292,0
28605,m5_weight,FALSE,0,0,0,61032.56188354292,0
28605,m6_weight,FALSE,0,0,0,61032.56188354292,0
28606,m2_weight,FALSE,0,0,0,48983.476086382405,0
28606,m4_weight,FALSE,0,0,0,48983.476086382405,0
28606,m5_weight,FALSE,0,0,0,48983.476086382405,0
28606,m6_weight,FALSE,0,0,0,48983.476086382405,0
28607,m2_weight,FALSE,0,0,0,178064.15160814347,0
28607,m4_weight,FALSE,0,0,0,178064.15160814347,0
28607,m5_weight,FALSE,0,0,0,178064.15160814347,0
28607,m6_weight,FALSE,0,0,0,178064.15160814347,0
28608,m2_weight,FALSE,0,0,0,684834.2139802575,0
28608,m4_weight,FALSE,0,0,0,684834.2139802575,0
28608,m5_weight,FALSE,0,0,0,684834.2139802575,0
28608,m6_weight,FALSE,0,0,0,684834.2139802575,0
28609,m2_weight,FALSE,0,0,0,853020.7896362823,0
28609,m4_weight,FALSE,0,0,0,853020.7896362823,0
28609,m5_weight,FALSE,0,0,0,853020.7896362823,0
28609,m6_weight,FALSE,0,0,0,853020.7896362823,0
28701,m2_weight,FALSE,0,0,0,137417,0
28701,m4_weight,FALSE,0,0,0,137417,0
28701,m5_weight,FALSE,0,0,0,137417,0
28701,m6_weight,FALSE,0,0,0,137417,0
28702,m2_weight,FALSE,0,0,0,832698,0
28702,m4_weight,FALSE,0,0,0,832698,0
28702,m5_weight,FALSE,0,0,0,832698,0
28702,m6_weight,FALSE,0,0,0,832698,0
28703,m2_weight,FALSE,0,0,0,117094,0
28703,m4_weight,FALSE,0,0,0,117094,0
28703,m5_weight,FALSE,0,0,0,117094,0
28703,m6_weight,FALSE,0,0,0,117094,0
28704,m2_weight,FALSE,0,0,0,421794,0
28704,m4_weight,FALSE,0,0,0,421794,0
28704,m5_weight,FALSE,0,0,0,421794,0
28704,m6_weight,FALSE,0,0,0,421794,0
28800,m2_weight,FALSE,0,0,0,3938744.8274134407,0
28800,m4_weight,FALSE,0,0,0,3938744.8274134407,0
28800,m5_weight,FALSE,0,0,0,3938744.8274134407,0
28800,m6_weight,FALSE,0,0,0,3938744.8274134407,0
28900,m2_weight,FALSE,0,0,0,44856699.98187302,0
28900,m4_weight,FALSE,0,0,0,44856699.98187302,0
28900,m5_weight,FALSE,0,0,0,44856699.98187302,0
28900,m6_weight,FALSE,0,0,0,44856699.98187302,0
29001,m2_weight,FALSE,0,0,0,326687.6883226018,0
29001,m4_weight,FALSE,0,0,0,326687.6883226018,0
29001,m5_weight,FALSE,0,0,0,326687.6883226018,0
29001,m6_weight,FALSE,0,0,0,326687.6883226018,0
29002,m2_weight,FALSE,0,0,0,19863,0
29002,m4_weight,FALSE,0,0,0,19863,0
29002,m5_weight,FALSE,0,0,0,19863,0
29002,m6_weight,FALSE,0,0,0,19863,0
29003,m2_weight,FALSE,0,0,0,218918.17964924703,0
29003,m4_weight,FALSE,0,0,0,218918.17964924703,0
29003,m5_weight,FALSE,0,0,0,218918.17964924703,0
29003,m6_weight,FALSE,0,0,0,218918.17964924703,0
29004,m2_weight,FALSE,0,0,0,1017924.7105134386,0
29004,m4_weight,FALSE,0,0,0,1017924.7105134386,0
29004,m5_weight,FALSE,0,0,0,1017924.7105134386,0
29004,m6_weight,FALSE,0,0,0,1017924.7105134386,0
29005,m2_weight,FALSE,0,0,0,1649688.3808194236,0
29005,m4_weight,FALSE,0,0,0,1649688.3808194236,0
29005,m5_weight,FALSE,0,0,0,1649688.3808194236,0
29005,m6_weight,FALSE,0,0,0,1649688.3808194236,0
29006,m2_weight,FALSE,0,0,0,349363.7088211012,0
29006,m4_weight,FALSE,0,0,0,349363.7088211012,0
29006,m5_weight,FALSE,0,0,0,349363.7088211012,0
29006,m6_weight,FALSE,0,0,0,349363.7088211012,0
29007,m2_weight,FALSE,0,0,0,84241.250526616,0
29007,m4_weight,FALSE,0,0,0,84241.250526616,0
29007,m5_weight,FALSE,0,0,0,84241.250526616,0
29007,m6_weight,FALSE,0,0,0,84241.250526616,0
29008,m2_weight,FALSE,0,0,0,132308.2616523033,0
29008,m4_weight,FALSE,0,0,0,132308.2616523033,0
29008,m5_weight,FALSE,0,0,0,132308.2616523033,0
29008,m6_weight,FALSE,0,0,0,132308.2616523033,0
29101,m2_weight,FALSE,0,0,0,186884.91578924548,0
29101,m4_weight,FALSE,0,0,0,186884.91578924548,0
29101,m5_weight,FALSE,0,0,0,186884.91578924548,0
29101,m6_weight,FALSE,0,0,0,186884.91578924548,0
29102,m2_weight,FALSE,0,0,0,104140.99998698477,0
29102,m4_weight,FALSE,0,0,0,104140.99998698477,0
29102,m5_weight,FALSE,0,0,0,104140.99998698477,0
29102,m6_weight,FALSE,0,0,0,104140.99998698477,0
29103,m2_weight,FALSE,0,0,0,107033,0
29103,m4_weight,FALSE,0,0,0,107033,0
29103,m5_weight,FALSE,0,0,0,107033,0
29103,m6_weight,FALSE,0,0,0,107033,0
29104,m2_weight,FALSE,0,0,0,390168.14717672375,0
29104,m4_weight,FALSE,0,0,0,390168.14717672375,0
29104,m5_weight,FALSE,0,0,0,390168.14717672375,0
29104,m6_weight,FALSE,0,0,0,390168.14717672375,0
29201,m2_weight,FALSE,0,0,0,168678,0
29201,m4_weight,FALSE,0,0,0,168678,0
29201,m5_weight,FALSE,0,0,0,168678,0
29201,m6_weight,FALSE,0,0,0,168678,0
29202,m2_weight,FALSE,0,0,0,164251,0
29202,m4_weight,FALSE,0,0,0,164251,0
29202,m5_weight,FALSE,0,0,0,164251,0
29202,m6_weight,FALSE,0,0,0,164251,0
29203,m2_weight,FALSE,0,0,0,1618832.228457608,0
29203,m4_weight,FALSE,0,0,0,1618832.228457608,0
29203,m5_weight,FALSE,0,0,0,1618832.228457608,0
29203,m6_weight,FALSE,0,0,0,1618832.228457608,0
29204,m2_weight,FALSE,0,0,0,3873836.674777158,0
29204,m4_weight,FALSE,0,0,0,3873836.674777158,0
29204,m5_weight,FALSE,0,0,0,3873836.674777158,0
29204,m6_weight,FALSE,0,0,0,3873836.674777158,0
29301,m2_weight,FALSE,0,0,0,5616165.008196742,0
29301,m4_weight,FALSE,0,0,0,5616165.008196742,0
29301,m5_weight,FALSE,0,0,0,5616165.008196742,0
29301,m6_weight,FALSE,0,0,0,5616165.008196742,0
29302,m2_weight,FALSE,0,0,0,629368.5078505361,0
29302,m4_weight,FALSE,0,0,0,629368.5078505361,0
29302,m5_weight,FALSE,0,0,0,629368.5078505361,0
29302,m6_weight,FALSE,0,0,0,629368.5078505361,0
29303,m2_weight,FALSE,0,0,0,676020.9875356351,0
29303,m4_weight,FALSE,0,0,0,676020.9875356351,0
29303,m5_weight,FALSE,0,0,0,676020.9875356351,0
29303,m6_weight,FALSE,0,0,0,676020.9875356351,0
29401,m2_weight,FALSE,0,0,0,654881.4993061655,0
29401,m4_weight,FALSE,0,0,0,654881.4993061655,0
29401,m5_weight,FALSE,0,0,0,654881.4993061655,0
29401,m6_weight,FALSE,0,0,0,654881.4993061655,0
29402,m2_weight,FALSE,0,0,0,744010,0
29402,m4_weight,FALSE,0,0,0,744010,0
29402,m5_weight,FALSE,0,0,0,744010,0
29402,m6_weight,FALSE,0,0,0,744010,0
29403,m2_weight,FALSE,0,0,0,2052397.5810554002,0
29403,m4_weight,FALSE,0,0,0,2052397.5810554002,0
29403,m5_weight,FALSE,0,0,0,2052397.5810554002,0
29403,m6_weight,FALSE,0,0,0,2052397.5810554002,0
29501,m2_weight,FALSE,0,0,0,675763.4977595293,0
29501,m4_weight,FALSE,0,0,0,675763.4977595293,0
29501,m5_weight,FALSE,0,0,0,675763.4977595293,0
29501,m6_weight,FALSE,0,0,0,675763.4977595293,0
29502,m2_weight,FALSE,0,0,0,11056078.400358072,0
29502,m4_weight,FALSE,0,0,0,11056078.400358072,0
29502,m5_weight,FALSE,0,0,0,11056078.400358072,0
29502,m6_weight,FALSE,0,0,0,11056078.400358072,0
29503,m2_weight,FALSE,0,0,0,1273016.6236098795,0
29503,m4_weight,FALSE,0,0,0,1273016.6236098795,0
29503,m5_weight,FALSE,0,0,0,1273016.6236098795,0
29503,m6_weight,FALSE,0,0,0,1273016.6236098795,0
29504,m2_weight,FALSE,0,0,0,1657839.58843788,0
29504,m4_weight,FALSE,0,0,0,1657839.58843788,0
29504,m5_weight,FALSE,0,0,0,1657839.58843788,0
29504,m6_weight,FALSE,0,0,0,1657839.58843788,0
29505,m2_weight,FALSE,0,0,0,395676.5027100247,0
29505,m4_weight,FALSE,0,0,0,395676.5027100247,0
29505,m5_weight,TRUE,1,1,42105,395676.5027100247,0.106412687414135
29505,m6_weight,TRUE,1,1,42105,395676.5027100247,0.106412687414135
29506,m2_weight,FALSE,0,0,0,447519,0
29506,m4_weight,FALSE,0,0,0,447519,0
29506,m5_weight,FALSE,0,0,0,447519,0
29506,m6_weight,FALSE,0,0,0,447519,0
29601,m2_weight,FALSE,0,0,0,3530528.0136036584,0
29601,m4_weight,FALSE,0,0,0,3530528.0136036584,0
29601,m5_weight,FALSE,0,0,0,3530528.0136036584,0
29601,m6_weight,FALSE,0,0,0,3530528.0136036584,0
29602,m2_weight,FALSE,0,0,0,1095009.9023394585,0
29602,m4_weight,FALSE,0,0,0,1095009.9023394585,0
29602,m5_weight,FALSE,0,0,0,1095009.9023394585,0
29602,m6_weight,FALSE,0,0,0,1095009.9023394585,0
29700,m2_weight,FALSE,0,0,0,6995329.490576754,0
29700,m4_weight,FALSE,0,0,0,6995329.490576754,0
29700,m5_weight,FALSE,0,0,0,6995329.490576754,0
29700,m6_weight,FALSE,0,0,0,6995329.490576754,0
29800,m2_weight,FALSE,0,0,0,1317857.2004782604,0
29800,m4_weight,FALSE,0,0,0,1317857.2004782604,0
29800,m5_weight,FALSE,0,0,0,1317857.2004782604,0
29800,m6_weight,FALSE,0,0,0,1317857.2004782604,0
29901,m2_weight,FALSE,0,0,0,2529119.870562996,0
29901,m4_weight,FALSE,0,0,0,2529119.870562996,0
29901,m5_weight,FALSE,0,0,0,2529119.870562996,0
29901,m6_weight,FALSE,0,0,0,2529119.870562996,0
29902,m2_weight,FALSE,0,0,0,829263.0242740102,0
29902,m4_weight,FALSE,0,0,0,829263.0242740102,0
29902,m5_weight,FALSE,0,0,0,829263.0242740102,0
29902,m6_weight,FALSE,0,0,0,829263.0242740102,0
30000,m2_weight,FALSE,0,0,0,1884780.0723426496,0
30000,m4_weight,FALSE,0,0,0,1884780.0723426496,0
30000,m5_weight,TRUE,1,1,106948,1884780.0723426496,0.0567429598653763
30000,m6_weight,TRUE,1,1,106948,1884780.0723426496,0.0567429598653763
30100,m2_weight,FALSE,0,0,0,2746689.3136119363,0
30100,m4_weight,FALSE,0,0,0,2746689.3136119363,0
30100,m5_weight,FALSE,0,0,0,2746689.3136119363,0
30100,m6_weight,FALSE,0,0,0,2746689.3136119363,0
30200,m2_weight,FALSE,0,0,0,1055266.5367343212,0
30200,m4_weight,FALSE,0,0,0,1055266.5367343212,0
30200,m5_weight,FALSE,0,0,0,1055266.5367343212,0
30200,m6_weight,FALSE,0,0,0,1055266.5367343212,0
30300,m2_weight,FALSE,0,0,0,2814043.3363279835,0
30300,m4_weight,FALSE,0,0,0,2814043.3363279835,0
30300,m5_weight,FALSE,0,0,0,2814043.3363279835,0
30300,m6_weight,FALSE,0,0,0,2814043.3363279835,0
30401,m2_weight,FALSE,0,0,0,645002.36153751635,0
30401,m4_weight,FALSE,0,0,0,645002.36153751635,0
30401,m5_weight,FALSE,0,0,0,645002.36153751635,0
30401,m6_weight,FALSE,0,0,0,645002.36153751635,0
30402,m2_weight,FALSE,0,0,0,11547833.017203731,0
30402,m4_weight,FALSE,0,0,0,11547833.017203731,0
30402,m5_weight,FALSE,0,0,0,11547833.017203731,0
30402,m6_weight,FALSE,0,0,0,11547833.017203731,0
30403,m2_weight,FALSE,0,0,0,785769.520303481,0
30403,m4_weight,FALSE,0,0,0,785769.520303481,0
30403,m5_weight,FALSE,0,0,0,785769.520303481,0
30403,m6_weight,FALSE,0,0,0,785769.520303481,0
30501,m2_weight,FALSE,0,0,0,582221.92121968,0
30501,m4_weight,FALSE,0,0,0,582221.92121968,0
30501,m5_weight,FALSE,0,0,0,582221.92121968,0
30501,m6_weight,FALSE,0,0,0,582221.92121968,0
30502,m2_weight,FALSE,0,0,0,2145057.646494178,0
30502,m4_weight,FALSE,0,0,0,2145057.646494178,0
30502,m5_weight,FALSE,0,0,0,2145057.646494178,0
30502,m6_weight,FALSE,0,0,0,2145057.646494178,0
30601,m2_weight,FALSE,0,0,0,2697759.3179444363,0
30601,m4_weight,FALSE,0,0,0,2697759.3179444363,0
30601,m5_weight,FALSE,0,0,0,2697759.3179444363,0
30601,m6_weight,FALSE,0,0,0,2697759.3179444363,0
30602,m2_weight,FALSE,0,0,0,506446.12476981885,0
30602,m4_weight,FALSE,0,0,0,506446.12476981885,0
30602,m5_weight,TRUE,1,3,2.438550301066,506446.12476981885,4.81502410976948e-6
30602,m6_weight,TRUE,1,3,2.438550301066,506446.12476981885,4.81502410976948e-6
30603,m2_weight,FALSE,0,0,0,84036.03456523281,0
30603,m4_weight,FALSE,0,0,0,84036.03456523281,0
30603,m5_weight,TRUE,1,1,0.43612049282400006,84036.03456523281,5.189684342916756e-6
30603,m6_weight,TRUE,1,1,0.43612049282400006,84036.03456523281,5.189684342916756e-6
30604,m2_weight,FALSE,0,0,0,540876.0938403689,0
30604,m4_weight,FALSE,0,0,0,540876.0938403689,0
30604,m5_weight,FALSE,0,0,0,540876.0938403689,0
30604,m6_weight,FALSE,0,0,0,540876.0938403689,0
30605,m2_weight,FALSE,0,0,0,12628.289649314278,0
30605,m4_weight,FALSE,0,0,0,12628.289649314278,0
30605,m5_weight,TRUE,1,1,0.10732758427799999,12628.289649314278,8.498980246610666e-6
30605,m6_weight,TRUE,1,1,0.10732758427799999,12628.289649314278,8.498980246610666e-6
30701,m2_weight,FALSE,0,0,0,620836.6645332265,0
30701,m4_weight,FALSE,0,0,0,620836.6645332265,0
30701,m5_weight,TRUE,1,3,620831.1782114638,620836.6645332265,0.999991163019074
30701,m6_weight,TRUE,1,3,620831.1782114638,620836.6645332265,0.999991163019074
30702,m2_weight,FALSE,0,0,0,54522.93665228135,0
30702,m4_weight,FALSE,0,0,0,54522.93665228135,0
30702,m5_weight,TRUE,1,2,36205.00012223487,54522.93665228135,0.664032466797072
30702,m6_weight,TRUE,1,2,36205.00012223487,54522.93665228135,0.664032466797072
30801,m2_weight,FALSE,0,0,0,549292.2693985756,0
30801,m4_weight,FALSE,0,0,0,549292.2693985756,0
30801,m5_weight,TRUE,1,4,386872.7520242935,549292.2693985756,0.7043112994251376
30801,m6_weight,TRUE,1,4,386872.7520242935,549292.2693985756,0.7043112994251376
30802,m2_weight,FALSE,0,0,0,1939770.3794675563,0
30802,m4_weight,FALSE,0,0,0,1939770.3794675563,0
30802,m5_weight,TRUE,1,1,76226,1939770.3794675563,0.039296403742861113
30802,m6_weight,TRUE,1,1,76226,1939770.3794675563,0.039296403742861113
30901,m2_weight,FALSE,0,0,0,536498.0466242677,0
30901,m4_weight,FALSE,0,0,0,536498.0466242677,0
30901,m5_weight,TRUE,1,1,1.021870961641,536498.0466242677,1.9047058382985306e-6
30901,m6_weight,TRUE,1,1,1.021870961641,536498.0466242677,1.9047058382985306e-6
30902,m2_weight,FALSE,0,0,0,186102.26884504,0
30902,m4_weight,FALSE,0,0,0,186102.26884504,0
30902,m5_weight,FALSE,0,0,0,186102.26884504,0
30902,m6_weight,FALSE,0,0,0,186102.26884504,0
30903,m2_weight,FALSE,0,0,0,1540594.2118385786,0
30903,m4_weight,FALSE,0,0,0,1540594.2118385786,0
30903,m5_weight,FALSE,0,0,0,1540594.2118385786,0
30903,m6_weight,FALSE,0,0,0,1540594.2118385786,0
30904,m2_weight,FALSE,0,0,0,776541.4279024646,0
30904,m4_weight,FALSE,0,0,0,776541.4279024646,0
30904,m5_weight,FALSE,0,0,0,776541.4279024646,0
30904,m6_weight,FALSE,0,0,0,776541.4279024646,0
30905,m2_weight,FALSE,0,0,0,128485.34701371891,0
30905,m4_weight,FALSE,0,0,0,128485.34701371891,0
30905,m5_weight,FALSE,0,0,0,128485.34701371891,0
30905,m6_weight,FALSE,0,0,0,128485.34701371891,0
30906,m2_weight,FALSE,0,0,0,177933,0
30906,m4_weight,FALSE,0,0,0,177933,0
30906,m5_weight,FALSE,0,0,0,177933,0
30906,m6_weight,FALSE,0,0,0,177933,0
30907,m2_weight,FALSE,0,0,0,14696,0
30907,m4_weight,FALSE,0,0,0,14696,0
30907,m5_weight,FALSE,0,0,0,14696,0
30907,m6_weight,FALSE,0,0,0,14696,0
30908,m2_weight,FALSE,0,0,0,570982,0
30908,m4_weight,FALSE,0,0,0,570982,0
30908,m5_weight,FALSE,0,0,0,570982,0
30908,m6_weight,FALSE,0,0,0,570982,0
31001,m2_weight,FALSE,0,0,0,194336.32500075502,0
31001,m4_weight,FALSE,0,0,0,194336.32500075502,0
31001,m5_weight,FALSE,0,0,0,194336.32500075502,0
31001,m6_weight,FALSE,0,0,0,194336.32500075502,0
31002,m2_weight,FALSE,0,0,0,81918.67371269912,0
31002,m4_weight,FALSE,0,0,0,81918.67371269912,0
31002,m5_weight,FALSE,0,0,0,81918.67371269912,0
31002,m6_weight,FALSE,0,0,0,81918.67371269912,0
31003,m2_weight,FALSE,0,0,0,98525.27544618593,0
31003,m4_weight,FALSE,0,0,0,98525.27544618593,0
31003,m5_weight,FALSE,0,0,0,98525.27544618593,0
31003,m6_weight,FALSE,0,0,0,98525.27544618593,0
31004,m2_weight,FALSE,0,0,0,161498.1067724759,0
31004,m4_weight,FALSE,0,0,0,161498.1067724759,0
31004,m5_weight,FALSE,0,0,0,161498.1067724759,0
31004,m6_weight,FALSE,0,0,0,161498.1067724759,0
31005,m2_weight,FALSE,0,0,0,117308,0
31005,m4_weight,FALSE,0,0,0,117308,0
31005,m5_weight,TRUE,1,1,56606,117308,0.4825416851365636
31005,m6_weight,TRUE,1,1,56606,117308,0.4825416851365636
31006,m2_weight,FALSE,0,0,0,166798.73755829234,0
31006,m4_weight,FALSE,0,0,0,166798.73755829234,0
31006,m5_weight,FALSE,0,0,0,166798.73755829234,0
31006,m6_weight,FALSE,0,0,0,166798.73755829234,0
31007,m2_weight,FALSE,0,0,0,258384.67339505156,0
31007,m4_weight,FALSE,0,0,0,258384.67339505156,0
31007,m5_weight,FALSE,0,0,0,258384.67339505156,0
31007,m6_weight,FALSE,0,0,0,258384.67339505156,0
31101,m2_weight,FALSE,0,0,0,1571513.6796057601,0
31101,m4_weight,FALSE,0,0,0,1571513.6796057601,0
31101,m5_weight,FALSE,0,0,0,1571513.6796057601,0
31101,m6_weight,FALSE,0,0,0,1571513.6796057601,0
31102,m2_weight,FALSE,0,0,0,402151.44533717784,0
31102,m4_weight,FALSE,0,0,0,402151.44533717784,0
31102,m5_weight,FALSE,0,0,0,402151.44533717784,0
31102,m6_weight,FALSE,0,0,0,402151.44533717784,0
31103,m2_weight,FALSE,0,0,0,257247,0
31103,m4_weight,FALSE,0,0,0,257247,0
31103,m5_weight,FALSE,0,0,0,257247,0
31103,m6_weight,FALSE,0,0,0,257247,0
31201,m2_weight,FALSE,0,0,0,13998080.356263436,0
31201,m4_weight,FALSE,0,0,0,13998080.356263436,0
31201,m5_weight,FALSE,0,0,0,13998080.356263436,0
31201,m6_weight,FALSE,0,0,0,13998080.356263436,0
31202,m2_weight,FALSE,0,0,0,495931.5683439189,0
31202,m4_weight,FALSE,0,0,0,495931.5683439189,0
31202,m5_weight,FALSE,0,0,0,495931.5683439189,0
31202,m6_weight,FALSE,0,0,0,495931.5683439189,0
31301,m2_weight,FALSE,0,0,0,8261284.547805698,0
31301,m4_weight,FALSE,0,0,0,8261284.547805698,0
31301,m5_weight,FALSE,0,0,0,8261284.547805698,0
31301,m6_weight,FALSE,0,0,0,8261284.547805698,0
31302,m2_weight,FALSE,0,0,0,505388.81598919496,0
31302,m4_weight,FALSE,0,0,0,505388.81598919496,0
31302,m5_weight,TRUE,1,1,184617,505388.81598919496,0.3652969637617526
31302,m6_weight,TRUE,1,1,184617,505388.81598919496,0.3652969637617526
31303,m2_weight,FALSE,0,0,0,776088.6388906974,0
31303,m4_weight,FALSE,0,0,0,776088.6388906974,0
31303,m5_weight,FALSE,0,0,0,776088.6388906974,0
31303,m6_weight,FALSE,0,0,0,776088.6388906974,0
31304,m2_weight,FALSE,0,0,0,110948,0
31304,m4_weight,FALSE,0,0,0,110948,0
31304,m5_weight,FALSE,0,0,0,110948,0
31304,m6_weight,FALSE,0,0,0,110948,0
31401,m2_weight,FALSE,0,0,0,1174148.52405281,0
31401,m4_weight,FALSE,0,0,0,1174148.52405281,0
31401,m5_weight,FALSE,0,0,0,1174148.52405281,0
31401,m6_weight,FALSE,0,0,0,1174148.52405281,0
31402,m2_weight,FALSE,0,0,0,161306.6107101878,0
31402,m4_weight,FALSE,0,0,0,161306.6107101878,0
31402,m5_weight,FALSE,0,0,0,161306.6107101878,0
31402,m6_weight,FALSE,0,0,0,161306.6107101878,0
31403,m2_weight,FALSE,0,0,0,132199.04415794695,0
31403,m4_weight,FALSE,0,0,0,132199.04415794695,0
31403,m5_weight,FALSE,0,0,0,132199.04415794695,0
31403,m6_weight,FALSE,0,0,0,132199.04415794695,0
31404,m2_weight,FALSE,0,0,0,85289,0
31404,m4_weight,FALSE,0,0,0,85289,0
