county_fips_1990,weight_type,receives_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources,czone
05071,m5_weight,FALSE,0,0,211614.28678119957,0,30000
05071,m6_weight,FALSE,0,0,211614.28678119957,0,30000
05073,m2_weight,FALSE,0,0,92701.43983747203,0,4001
05073,m4_weight,FALSE,0,0,92701.43983747203,0,4001
05073,m5_weight,FALSE,0,0,92701.43983747203,0,4001
05073,m6_weight,FALSE,0,0,92701.43983747203,0,4001
05075,m2_weight,FALSE,0,0,174064.30073906784,0,25900
05075,m4_weight,FALSE,0,0,174064.30073906784,0,25900
05075,m5_weight,FALSE,0,0,174064.30073906784,0,25900
05075,m6_weight,FALSE,0,0,174064.30073906784,0,25900
05077,m2_weight,FALSE,0,0,60650.6293542746,0,5300
05077,m4_weight,FALSE,0,0,60650.6293542746,0,5300
05077,m5_weight,TRUE,1,25569,60650.6293542746,0.4215784777870227,5300
05077,m6_weight,TRUE,1,25569,60650.6293542746,0.4215784777870227,5300
05079,m2_weight,FALSE,0,0,171291.52520864768,0,4102
05079,m4_weight,FALSE,0,0,171291.52520864768,0,4102
05079,m5_weight,FALSE,0,0,171291.52520864768,0,4102
05079,m6_weight,FALSE,0,0,171291.52520864768,0,4102
05081,m2_weight,FALSE,0,0,155537.075029824,0,33500
05081,m4_weight,FALSE,0,0,155537.075029824,0,33500
05081,m5_weight,FALSE,0,0,155537.075029824,0,33500
05081,m6_weight,FALSE,0,0,155537.075029824,0,33500
05083,m2_weight,FALSE,0,0,248415.30751099673,0,30000
05083,m4_weight,FALSE,0,0,248415.30751099673,0,30000
05083,m5_weight,FALSE,0,0,248415.30751099673,0,30000
05083,m6_weight,FALSE,0,0,248415.30751099673,0,30000
05085,m2_weight,FALSE,0,0,664371.41380023,0,4200
05085,m4_weight,FALSE,0,0,664371.41380023,0,4200
05085,m5_weight,FALSE,0,0,664371.41380023,0,4200
05085,m6_weight,FALSE,0,0,664371.41380023,0,4200
05087,m2_weight,FALSE,0,0,208008.71310893,0,30300
05087,m4_weight,FALSE,0,0,208008.71310893,0,30300
05087,m5_weight,FALSE,0,0,208008.71310893,0,30300
05087,m6_weight,FALSE,0,0,208008.71310893,0,30300
05089,m2_weight,FALSE,0,0,225660,0,25101
05089,m4_weight,FALSE,0,0,225660,0,25101
05089,m5_weight,TRUE,1,58296,225660,0.2583355490561021,25101
05089,m6_weight,TRUE,1,58296,225660,0.2583355490561021,25101
05091,m2_weight,FALSE,0,0,191572.59849199353,0,33500
05091,m4_weight,FALSE,0,0,191572.59849199353,0,33500
05091,m5_weight,FALSE,0,0,191572.59849199353,0,33500
05091,m6_weight,FALSE,0,0,191572.59849199353,0,33500
05093,m2_weight,FALSE,0,0,210411.6468325296,0,25800
05093,m4_weight,FALSE,0,0,210411.6468325296,0,25800
05093,m5_weight,FALSE,0,0,210411.6468325296,0,25800
05093,m6_weight,FALSE,0,0,210411.6468325296,0,25800
05095,m2_weight,FALSE,0,0,173107,0,4301
05095,m4_weight,FALSE,0,0,173107,0,4301
05095,m5_weight,FALSE,0,0,173107,0,4301
05095,m6_weight,FALSE,0,0,173107,0,4301
05097,m2_weight,FALSE,0,0,52714,0,34001
05097,m4_weight,FALSE,0,0,52714,0,34001
05097,m5_weight,FALSE,0,0,52714,0,34001
05097,m6_weight,FALSE,0,0,52714,0,34001
05099,m2_weight,FALSE,0,0,240109.65823398807,0,34001
05099,m4_weight,FALSE,0,0,240109.65823398807,0,34001
05099,m5_weight,FALSE,0,0,240109.65823398807,0,34001
05099,m6_weight,FALSE,0,0,240109.65823398807,0,34001
05101,m2_weight,FALSE,0,0,82870.42887978198,0,25103
05101,m4_weight,FALSE,0,0,82870.42887978198,0,25103
05101,m5_weight,FALSE,0,0,82870.42887978198,0,25103
05101,m6_weight,FALSE,0,0,82870.42887978198,0,25103
05103,m2_weight,FALSE,0,0,375415.2639601784,0,4103
05103,m4_weight,FALSE,0,0,375415.2639601784,0,4103
05103,m5_weight,FALSE,0,0,375415.2639601784,0,4103
05103,m6_weight,FALSE,0,0,375415.2639601784,0,4103
05105,m2_weight,FALSE,0,0,114385.04216263915,0,4200
05105,m4_weight,FALSE,0,0,114385.04216263915,0,4200
05105,m5_weight,FALSE,0,0,114385.04216263915,0,4200
05105,m6_weight,FALSE,0,0,114385.04216263915,0,4200
05107,m2_weight,FALSE,0,0,293237.2623725699,0,5300
05107,m4_weight,FALSE,0,0,293237.2623725699,0,5300
05107,m5_weight,FALSE,0,0,293237.2623725699,0,5300
05107,m6_weight,FALSE,0,0,293237.2623725699,0,5300
05109,m2_weight,FALSE,0,0,164658.86585184,0,34001
05109,m4_weight,FALSE,0,0,164658.86585184,0,34001
05109,m5_weight,FALSE,0,0,164658.86585184,0,34001
05109,m6_weight,FALSE,0,0,164658.86585184,0,34001
05111,m2_weight,FALSE,0,0,274557.2899191,0,25900
05111,m4_weight,FALSE,0,0,274557.2899191,0,25900
05111,m5_weight,FALSE,0,0,274557.2899191,0,25900
05111,m6_weight,FALSE,0,0,274557.2899191,0,25900
05113,m2_weight,FALSE,0,0,188855.5635396209,0,34002
05113,m4_weight,FALSE,0,0,188855.5635396209,0,34002
05113,m5_weight,FALSE,0,0,188855.5635396209,0,34002
05113,m6_weight,FALSE,0,0,188855.5635396209,0,34002
05115,m2_weight,FALSE,0,0,723283.7891041588,0,30000
05115,m4_weight,FALSE,0,0,723283.7891041588,0,30000
05115,m5_weight,FALSE,0,0,723283.7891041588,0,30000
05115,m6_weight,FALSE,0,0,723283.7891041588,0,30000
05117,m2_weight,FALSE,0,0,169932.1129883347,0,4301
05117,m4_weight,FALSE,0,0,169932.1129883347,0,4301
05117,m5_weight,FALSE,0,0,169932.1129883347,0,4301
05117,m6_weight,FALSE,0,0,169932.1129883347,0,4301
05119,m2_weight,FALSE,0,0,4981270.981557362,0,4200
05119,m4_weight,FALSE,0,0,4981270.981557362,0,4200
05119,m5_weight,FALSE,0,0,4981270.981557362,0,4200
05119,m6_weight,FALSE,0,0,4981270.981557362,0,4200
05121,m2_weight,FALSE,0,0,158804.86227688805,0,25900
05121,m4_weight,FALSE,0,0,158804.86227688805,0,25900
05121,m5_weight,FALSE,0,0,158804.86227688805,0,25900
05121,m6_weight,FALSE,0,0,158804.86227688805,0,25900
05123,m2_weight,FALSE,0,0,367181.0310675,0,5300
05123,m4_weight,FALSE,0,0,367181.0310675,0,5300
05123,m5_weight,FALSE,0,0,367181.0310675,0,5300
05123,m6_weight,FALSE,0,0,367181.0310675,0,5300
05125,m2_weight,FALSE,0,0,1399165.6130790247,0,4200
05125,m4_weight,FALSE,0,0,1399165.6130790247,0,4200
05125,m5_weight,FALSE,0,0,1399165.6130790247,0,4200
05125,m6_weight,FALSE,0,0,1399165.6130790247,0,4200
05127,m2_weight,FALSE,0,0,113796.4871504,0,30100
05127,m4_weight,FALSE,0,0,113796.4871504,0,30100
05127,m5_weight,FALSE,0,0,113796.4871504,0,30100
05127,m6_weight,FALSE,0,0,113796.4871504,0,30100
05129,m2_weight,FALSE,0,0,169134,0,25103
05129,m4_weight,FALSE,0,0,169134,0,25103
05129,m5_weight,FALSE,0,0,169134,0,25103
05129,m6_weight,FALSE,0,0,169134,0,25103
05131,m2_weight,FALSE,0,0,1040792.0443146175,0,30100
05131,m4_weight,FALSE,0,0,1040792.0443146175,0,30100
05131,m5_weight,FALSE,0,0,1040792.0443146175,0,30100
05131,m6_weight,FALSE,0,0,1040792.0443146175,0,30100
05133,m2_weight,FALSE,0,0,141415.75575246345,0,34002
05133,m4_weight,FALSE,0,0,141415.75575246345,0,34002
05133,m5_weight,FALSE,0,0,141415.75575246345,0,34002
05133,m6_weight,FALSE,0,0,141415.75575246345,0,34002
05135,m2_weight,FALSE,0,0,184893.6479714038,0,25105
05135,m4_weight,FALSE,0,0,184893.6479714038,0,25105
05135,m5_weight,FALSE,0,0,184893.6479714038,0,25105
05135,m6_weight,FALSE,0,0,184893.6479714038,0,25105
05137,m2_weight,FALSE,0,0,79251,0,25104
05137,m4_weight,FALSE,0,0,79251,0,25104
05137,m5_weight,FALSE,0,0,79251,0,25104
05137,m6_weight,FALSE,0,0,79251,0,25104
05139,m2_weight,FALSE,0,0,437431.2213180488,0,4103
05139,m4_weight,FALSE,0,0,437431.2213180488,0,4103
05139,m5_weight,FALSE,0,0,437431.2213180488,0,4103
05139,m6_weight,FALSE,0,0,437431.2213180488,0,4103
05141,m2_weight,FALSE,0,0,303040.3087817889,0,25104
05141,m4_weight,FALSE,0,0,303040.3087817889,0,25104
05141,m5_weight,FALSE,0,0,303040.3087817889,0,25104
05141,m6_weight,FALSE,0,0,303040.3087817889,0,25104
05143,m2_weight,FALSE,0,0,883733.0014852498,0,30300
05143,m4_weight,FALSE,0,0,883733.0014852498,0,30300
05143,m5_weight,FALSE,0,0,883733.0014852498,0,30300
05143,m6_weight,FALSE,0,0,883733.0014852498,0,30300
05145,m2_weight,FALSE,0,0,952357.0183968,0,4302
05145,m4_weight,FALSE,0,0,952357.0183968,0,4302
05145,m5_weight,FALSE,0,0,952357.0183968,0,4302
05145,m6_weight,FALSE,0,0,952357.0183968,0,4302
05147,m2_weight,FALSE,0,0,151713.5577130999,0,4302
05147,m4_weight,FALSE,0,0,151713.5577130999,0,4302
05147,m5_weight,FALSE,0,0,151713.5577130999,0,4302
05147,m6_weight,FALSE,0,0,151713.5577130999,0,4302
05149,m2_weight,FALSE,0,0,374663.06325527566,0,30000
05149,m4_weight,FALSE,0,0,374663.06325527566,0,30000
05149,m5_weight,FALSE,0,0,374663.06325527566,0,30000
05149,m6_weight,FALSE,0,0,374663.06325527566,0,30000
06001,m2_weight,FALSE,0,0,9603620.0079392,0,37800
06001,m4_weight,FALSE,0,0,9603620.0079392,0,37800
06001,m5_weight,FALSE,0,0,9603620.0079392,0,37800
06001,m6_weight,FALSE,0,0,9603620.0079392,0,37800
06003,m2_weight,FALSE,0,0,21135,0,37400
06003,m4_weight,FALSE,0,0,21135,0,37400
06003,m5_weight,FALSE,0,0,21135,0,37400
06003,m6_weight,FALSE,0,0,21135,0,37400
06005,m2_weight,FALSE,0,0,527850.7510517933,0,37400
06005,m4_weight,FALSE,0,0,527850.7510517933,0,37400
06005,m5_weight,FALSE,0,0,527850.7510517933,0,37400
06005,m6_weight,FALSE,0,0,527850.7510517933,0,37400
06007,m2_weight,FALSE,0,0,4314319.497889145,0,37300
06007,m4_weight,FALSE,0,0,4314319.497889145,0,37300
06007,m5_weight,FALSE,0,0,4314319.497889145,0,37300
06007,m6_weight,FALSE,0,0,4314319.497889145,0,37300
06009,m2_weight,FALSE,0,0,272457,0,37400
06009,m4_weight,FALSE,0,0,272457,0,37400
06009,m5_weight,FALSE,0,0,272457,0,37400
06009,m6_weight,FALSE,0,0,272457,0,37400
06011,m2_weight,FALSE,0,0,424003.7854650516,0,37300
06011,m4_weight,FALSE,0,0,424003.7854650516,0,37300
06011,m5_weight,FALSE,0,0,424003.7854650516,0,37300
06011,m6_weight,FALSE,0,0,424003.7854650516,0,37300
06013,m2_weight,FALSE,0,0,4845001.651845594,0,37800
06013,m4_weight,FALSE,0,0,4845001.651845594,0,37800
06013,m5_weight,FALSE,0,0,4845001.651845594,0,37800
06013,m6_weight,FALSE,0,0,4845001.651845594,0,37800
06015,m2_weight,FALSE,0,0,334341,0,36901
06015,m4_weight,FALSE,0,0,334341,0,36901
06015,m5_weight,TRUE,1,334341,334341,1,36901
06015,m6_weight,TRUE,1,334341,334341,1,36901
06017,m2_weight,FALSE,0,0,1511292.926695292,0,37400
06017,m4_weight,FALSE,0,0,1511292.926695292,0,37400
06017,m5_weight,FALSE,0,0,1511292.926695292,0,37400
06017,m6_weight,FALSE,0,0,1511292.926695292,0,37400
06019,m2_weight,FALSE,0,0,3919866.9523271173,0,37200
06019,m4_weight,FALSE,0,0,3919866.9523271173,0,37200
06019,m5_weight,FALSE,0,0,3919866.9523271173,0,37200
06019,m6_weight,FALSE,0,0,3919866.9523271173,0,37200
06021,m2_weight,FALSE,0,0,297967.51829154656,0,37300
06021,m4_weight,FALSE,0,0,297967.51829154656,0,37300
06021,m5_weight,FALSE,0,0,297967.51829154656,0,37300
06021,m6_weight,FALSE,0,0,297967.51829154656,0,37300
06023,m2_weight,FALSE,0,0,1663983,0,36700
06023,m4_weight,FALSE,0,0,1663983,0,36700
06023,m5_weight,FALSE,0,0,1663983,0,36700
06023,m6_weight,FALSE,0,0,1663983,0,36700
06025,m2_weight,FALSE,0,0,440444,0,38100
06025,m4_weight,FALSE,0,0,440444,0,38100
06025,m5_weight,FALSE,0,0,440444,0,38100
06025,m6_weight,FALSE,0,0,440444,0,38100
06027,m2_weight,FALSE,0,0,127986.30608531422,0,37903
06027,m4_weight,FALSE,0,0,127986.30608531422,0,37903
06027,m5_weight,FALSE,0,0,127986.30608531422,0,37903
06027,m6_weight,FALSE,0,0,127986.30608531422,0,37903
06029,m2_weight,FALSE,0,0,6125583.80481198,0,37100
06029,m4_weight,FALSE,0,0,6125583.80481198,0,37100
06029,m5_weight,FALSE,0,0,6125583.80481198,0,37100
06029,m6_weight,FALSE,0,0,6125583.80481198,0,37100
06031,m2_weight,FALSE,0,0,642894.0719050481,0,37200
06031,m4_weight,FALSE,0,0,642894.0719050481,0,37200
06031,m5_weight,FALSE,0,0,642894.0719050481,0,37200
06031,m6_weight,FALSE,0,0,642894.0719050481,0,37200
06033,m2_weight,FALSE,0,0,792637,0,37700
06033,m4_weight,FALSE,0,0,792637,0,37700
06033,m5_weight,FALSE,0,0,792637,0,37700
06033,m6_weight,FALSE,0,0,792637,0,37700
06035,m2_weight,FALSE,0,0,298368.32280001027,0,36501
06035,m4_weight,FALSE,0,0,298368.32280001027,0,36501
06035,m5_weight,FALSE,0,0,298368.32280001027,0,36501
06035,m6_weight,FALSE,0,0,298368.32280001027,0,36501
06037,m2_weight,FALSE,0,0,44131308.571538486,0,38300
06037,m4_weight,FALSE,0,0,44131308.571538486,0,38300
06037,m5_weight,FALSE,0,0,44131308.571538486,0,38300
06037,m6_weight,FALSE,0,0,44131308.571538486,0,38300
06039,m2_weight,FALSE,0,0,395215.5594304,0,37200
06039,m4_weight,FALSE,0,0,395215.5594304,0,37200
06039,m5_weight,FALSE,0,0,395215.5594304,0,37200
06039,m6_weight,FALSE,0,0,395215.5594304,0,37200
06041,m2_weight,FALSE,0,0,1622224,0,37800
06041,m4_weight,FALSE,0,0,1622224,0,37800
06041,m5_weight,FALSE,0,0,1622224,0,37800
06041,m6_weight,FALSE,0,0,1622224,0,37800
06043,m2_weight,FALSE,0,0,92335,0,37000
06043,m4_weight,FALSE,0,0,92335,0,37000
06043,m5_weight,FALSE,0,0,92335,0,37000
06043,m6_weight,FALSE,0,0,92335,0,37000
06045,m2_weight,FALSE,0,0,1278210,0,37700
06045,m4_weight,FALSE,0,0,1278210,0,37700
06045,m5_weight,TRUE,1,1278210,1278210,1,37700
06045,m6_weight,TRUE,1,1278210,1278210,1,37700
06047,m2_weight,FALSE,0,0,689084.04573476,0,37000
06047,m4_weight,FALSE,0,0,689084.04573476,0,37000
06047,m5_weight,FALSE,0,0,689084.04573476,0,37000
06047,m6_weight,FALSE,0,0,689084.04573476,0,37000
06049,m2_weight,FALSE,0,0,60687.72967562362,0,36501
06049,m4_weight,FALSE,0,0,60687.72967562362,0,36501
06049,m5_weight,TRUE,1,0.343708853616,60687.72967562362,5.663564207346798e-6,36501
06049,m6_weight,TRUE,1,0.343708853616,60687.72967562362,5.663564207346798e-6,36501
06051,m2_weight,FALSE,0,0,142500,0,37903
06051,m4_weight,FALSE,0,0,142500,0,37903
06051,m5_weight,FALSE,0,0,142500,0,37903
06051,m6_weight,FALSE,0,0,142500,0,37903
06053,m2_weight,FALSE,0,0,4431070.962548922,0,37500
06053,m4_weight,FALSE,0,0,4431070.962548922,0,37500
06053,m5_weight,FALSE,0,0,4431070.962548922,0,37500
06053,m6_weight,FALSE,0,0,4431070.962548922,0,37500
06055,m2_weight,FALSE,0,0,1553885.3758080313,0,37800
06055,m4_weight,FALSE,0,0,1553885.3758080313,0,37800
06055,m5_weight,FALSE,0,0,1553885.3758080313,0,37800
06055,m6_weight,FALSE,0,0,1553885.3758080313,0,37800
06057,m2_weight,FALSE,0,0,482697.20010926935,0,37400
06057,m4_weight,FALSE,0,0,482697.20010926935,0,37400
06057,m5_weight,FALSE,0,0,482697.20010926935,0,37400
06057,m6_weight,FALSE,0,0,482697.20010926935,0,37400
06059,m2_weight,FALSE,0,0,11914298.841528665,0,38300
06059,m4_weight,FALSE,0,0,11914298.841528665,0,38300
06059,m5_weight,FALSE,0,0,11914298.841528665,0,38300
06059,m6_weight,FALSE,0,0,11914298.841528665,0,38300
06061,m2_weight,FALSE,0,0,4075980.0535289845,0,37400
06061,m4_weight,FALSE,0,0,4075980.0535289845,0,37400
06061,m5_weight,FALSE,0,0,4075980.0535289845,0,37400
06061,m6_weight,FALSE,0,0,4075980.0535289845,0,37400
06063,m2_weight,FALSE,0,0,532452.4430282,0,37603
06063,m4_weight,FALSE,0,0,532452.4430282,0,37603
06063,m5_weight,FALSE,0,0,532452.4430282,0,37603
06063,m6_weight,FALSE,0,0,532452.4430282,0,37603
06065,m2_weight,FALSE,0,0,5693515.568601561,0,38300
06065,m4_weight,FALSE,0,0,5693515.568601561,0,38300
06065,m5_weight,FALSE,0,0,5693515.568601561,0,38300
06065,m6_weight,FALSE,0,0,5693515.568601561,0,38300
06067,m2_weight,FALSE,0,0,5601573.931283436,0,37400
06067,m4_weight,FALSE,0,0,5601573.931283436,0,37400
06067,m5_weight,FALSE,0,0,5601573.931283436,0,37400
06067,m6_weight,FALSE,0,0,5601573.931283436,0,37400
06069,m2_weight,FALSE,0,0,189150.09496112145,0,37500
06069,m4_weight,FALSE,0,0,189150.09496112145,0,37500
06069,m5_weight,FALSE,0,0,189150.09496112145,0,37500
06069,m6_weight,FALSE,0,0,189150.09496112145,0,37500
06071,m2_weight,FALSE,0,0,5877418.938487826,0,38300
06071,m4_weight,FALSE,0,0,5877418.938487826,0,38300
06071,m5_weight,FALSE,0,0,5877418.938487826,0,38300
06071,m6_weight,FALSE,0,0,5877418.938487826,0,38300
06073,m2_weight,FALSE,0,0,12437582.39843176,0,38000
06073,m4_weight,FALSE,0,0,12437582.39843176,0,38000
06073,m5_weight,FALSE,0,0,12437582.39843176,0,38000
06073,m6_weight,FALSE,0,0,12437582.39843176,0,38000
06075,m2_weight,FALSE,0,0,5126725,0,37800
06075,m4_weight,FALSE,0,0,5126725,0,37800
06075,m5_weight,FALSE,0,0,5126725,0,37800
06075,m6_weight,FALSE,0,0,5126725,0,37800
06077,m2_weight,FALSE,0,0,2921852.572259451,0,37400
06077,m4_weight,FALSE,0,0,2921852.572259451,0,37400
06077,m5_weight,FALSE,0,0,2921852.572259451,0,37400
06077,m6_weight,FALSE,0,0,2921852.572259451,0,37400
06079,m2_weight,FALSE,0,0,4097711.540444533,0,38200
06079,m4_weight,FALSE,0,0,4097711.540444533,0,38200
06079,m5_weight,FALSE,0,0,4097711.540444533,0,38200
06079,m6_weight,FALSE,0,0,4097711.540444533,0,38200
06081,m2_weight,FALSE,0,0,3873587,0,37800
06081,m4_weight,FALSE,0,0,3873587,0,37800
06081,m5_weight,FALSE,0,0,3873587,0,37800
06081,m6_weight,FALSE,0,0,3873587,0,37800
06083,m2_weight,FALSE,0,0,2773240.086792462,0,38200
06083,m4_weight,FALSE,0,0,2773240.086792462,0,38200
06083,m5_weight,FALSE,0,0,2773240.086792462,0,38200
06083,m6_weight,FALSE,0,0,2773240.086792462,0,38200
06085,m2_weight,FALSE,0,0,7432401.622620324,0,37500
06085,m4_weight,FALSE,0,0,7432401.622620324,0,37500
06085,m5_weight,FALSE,0,0,7432401.622620324,0,37500
06085,m6_weight,FALSE,0,0,7432401.622620324,0,37500
06087,m2_weight,FALSE,0,0,1307372.025371165,0,37500
06087,m4_weight,FALSE,0,0,1307372.025371165,0,37500
06087,m5_weight,FALSE,0,0,1307372.025371165,0,37500
06087,m6_weight,FALSE,0,0,1307372.025371165,0,37500
06089,m2_weight,FALSE,0,0,2615061.305367403,0,36600
06089,m4_weight,FALSE,0,0,2615061.305367403,0,36600
06089,m5_weight,FALSE,0,0,2615061.305367403,0,36600
06089,m6_weight,FALSE,0,0,2615061.305367403,0,36600
06091,m2_weight,FALSE,0,0,24746,0,37603
06091,m4_weight,FALSE,0,0,24746,0,37603
06091,m5_weight,FALSE,0,0,24746,0,37603
06091,m6_weight,FALSE,0,0,24746,0,37603
06093,m2_weight,FALSE,0,0,536655.2699367324,0,36501
06093,m4_weight,FALSE,0,0,536655.2699367324,0,36501
06093,m5_weight,FALSE,0,0,536655.2699367324,0,36501
06093,m6_weight,FALSE,0,0,536655.2699367324,0,36501
06095,m2_weight,FALSE,0,0,4218893.448267285,0,37800
06095,m4_weight,FALSE,0,0,4218893.448267285,0,37800
06095,m5_weight,FALSE,0,0,4218893.448267285,0,37800
06095,m6_weight,FALSE,0,0,4218893.448267285,0,37800
06097,m2_weight,FALSE,0,0,5146146.08442708,0,37700
06097,m4_weight,FALSE,0,0,5146146.08442708,0,37700
06097,m5_weight,FALSE,0,0,5146146.08442708,0,37700
06097,m6_weight,FALSE,0,0,5146146.08442708,0,37700
06099,m2_weight,FALSE,0,0,2669163.6488870066,0,37000
06099,m4_weight,FALSE,0,0,2669163.6488870066,0,37000
06099,m5_weight,FALSE,0,0,2669163.6488870066,0,37000
06099,m6_weight,FALSE,0,0,2669163.6488870066,0,37000
06101,m2_weight,FALSE,0,0,1346967.6526664,0,37300
06101,m4_weight,FALSE,0,0,1346967.6526664,0,37300
06101,m5_weight,FALSE,0,0,1346967.6526664,0,37300
06101,m6_weight,FALSE,0,0,1346967.6526664,0,37300
06103,m2_weight,FALSE,0,0,1121618.5068363133,0,36600
06103,m4_weight,FALSE,0,0,1121618.5068363133,0,36600
06103,m5_weight,FALSE,0,0,1121618.5068363133,0,36600
06103,m6_weight,FALSE,0,0,1121618.5068363133,0,36600
06105,m2_weight,FALSE,0,0,155565,0,36700
06105,m4_weight,FALSE,0,0,155565,0,36700
06105,m5_weight,FALSE,0,0,155565,0,36700
06105,m6_weight,FALSE,0,0,155565,0,36700
06107,m2_weight,FALSE,0,0,1568153.242238023,0,37200
06107,m4_weight,FALSE,0,0,1568153.242238023,0,37200
06107,m5_weight,FALSE,0,0,1568153.242238023,0,37200
06107,m6_weight,FALSE,0,0,1568153.242238023,0,37200
06109,m2_weight,FALSE,0,0,497099,0,37000
06109,m4_weight,FALSE,0,0,497099,0,37000
06109,m5_weight,FALSE,0,0,497099,0,37000
06109,m6_weight,FALSE,0,0,497099,0,37000
06111,m2_weight,FALSE,0,0,6021294.198887911,0,38300
06111,m4_weight,FALSE,0,0,6021294.198887911,0,38300
06111,m5_weight,FALSE,0,0,6021294.198887911,0,38300
06111,m6_weight,FALSE,0,0,6021294.198887911,0,38300
06113,m2_weight,FALSE,0,0,2118575.998900713,0,37400
06113,m4_weight,FALSE,0,0,2118575.998900713,0,37400
06113,m5_weight,FALSE,0,0,2118575.998900713,0,37400
06113,m6_weight,FALSE,0,0,2118575.998900713,0,37400
06115,m2_weight,FALSE,0,0,782359.9073421265,0,37300
06115,m4_weight,FALSE,0,0,782359.9073421265,0,37300
06115,m5_weight,FALSE,0,0,782359.9073421265,0,37300
06115,m6_weight,FALSE,0,0,782359.9073421265,0,37300
08001,m2_weight,FALSE,0,0,4369574.337996129,0,28900
08001,m4_weight,FALSE,0,0,4369574.337996129,0,28900
08001,m5_weight,FALSE,0,0,4369574.337996129,0,28900
08001,m6_weight,FALSE,0,0,4369574.337996129,0,28900
08003,m2_weight,FALSE,0,0,101392.72910285318,0,34805
08003,m4_weight,FALSE,0,0,101392.72910285318,0,34805
08003,m5_weight,TRUE,1,29270,101392.72910285318,0.28867947691109486,34805
08003,m6_weight,TRUE,1,29270,101392.72910285318,0.28867947691109486,34805
08005,m2_weight,FALSE,0,0,6653737.167914417,0,28900
08005,m4_weight,FALSE,0,0,6653737.167914417,0,28900
08005,m5_weight,FALSE,0,0,6653737.167914417,0,28900
08005,m6_weight,FALSE,0,0,6653737.167914417,0,28900
08007,m2_weight,FALSE,0,0,96853.54895151,0,35300
08007,m4_weight,FALSE,0,0,96853.54895151,0,35300
08007,m5_weight,FALSE,0,0,96853.54895151,0,35300
08007,m6_weight,FALSE,0,0,96853.54895151,0,35300
08009,m2_weight,FALSE,0,0,38518.05547988,0,28501
08009,m4_weight,FALSE,0,0,38518.05547988,0,28501
08009,m5_weight,FALSE,0,0,38518.05547988,0,28501
08009,m6_weight,FALSE,0,0,38518.05547988,0,28501
08011,m2_weight,FALSE,0,0,91919,0,28502
08011,m4_weight,FALSE,0,0,91919,0,28502
08011,m5_weight,FALSE,0,0,91919,0,28502
08011,m6_weight,FALSE,0,0,91919,0,28502
08013,m2_weight,FALSE,0,0,1647655.34168632,0,28900
08013,m4_weight,FALSE,0,0,1647655.34168632,0,28900
08013,m5_weight,FALSE,0,0,1647655.34168632,0,28900
08013,m6_weight,FALSE,0,0,1647655.34168632,0,28900
08015,m2_weight,FALSE,0,0,137417,0,28701
08015,m4_weight,FALSE,0,0,137417,0,28701
08015,m5_weight,FALSE,0,0,137417,0,28701
08015,m6_weight,FALSE,0,0,137417,0,28701
08017,m2_weight,FALSE,0,0,37939.8852332,0,28504
08017,m4_weight,FALSE,0,0,37939.8852332,0,28504
08017,m5_weight,FALSE,0,0,37939.8852332,0,28504
08017,m6_weight,FALSE,0,0,37939.8852332,0,28504
08019,m2_weight,FALSE,0,0,55407.3308912344,0,28900
08019,m4_weight,FALSE,0,0,55407.3308912344,0,28900
08019,m5_weight,FALSE,0,0,55407.3308912344,0,28900
08019,m6_weight,FALSE,0,0,55407.3308912344,0,28900
08021,m2_weight,FALSE,0,0,78196.54981775,0,34805
08021,m4_weight,FALSE,0,0,78196.54981775,0,34805
08021,m5_weight,FALSE,0,0,78196.54981775,0,34805
08021,m6_weight,FALSE,0,0,78196.54981775,0,34805
08023,m2_weight,FALSE,0,0,27624.1965576,0,34805
08023,m4_weight,FALSE,0,0,27624.1965576,0,34805
08023,m5_weight,FALSE,0,0,27624.1965576,0,34805
08023,m6_weight,FALSE,0,0,27624.1965576,0,34805
08025,m2_weight,FALSE,0,0,25410,0,28502
08025,m4_weight,FALSE,0,0,25410,0,28502
08025,m5_weight,FALSE,0,0,25410,0,28502
08025,m6_weight,FALSE,0,0,25410,0,28502
08027,m2_weight,FALSE,0,0,33493,0,28401
08027,m4_weight,FALSE,0,0,33493,0,28401
08027,m5_weight,FALSE,0,0,33493,0,28401
08027,m6_weight,FALSE,0,0,33493,0,28401
