sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,28,1.2516265890269588e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,29,1.2206003320481722e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,30,8.460023564642818e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,31,7.227937485388145e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,32,5.545572580887312e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,33,5.433364449330308e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,34,4.640687651654272e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,35,4.401297703144567e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,36,3.6919021452535015e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,37,3.5326749240164284e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,38,2.8821544186245696e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,39,2.6853959360461945e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,40,2.59573013062938e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,41,2.2588861927096285e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,42,1.8153557432497763e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,43,1.4909855832397926e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,44,1.384527564896802e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,45,1.2681711016812858e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,46,1.028356067020221e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,47,8.462041904037916e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,6.502183788239696e-7
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,1,1.77577554674209e-27
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,2,2.214407862356908e-29
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,3,9.345567348375075e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,4,3.132252496276656e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,5,2.533354241951337e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,6,1.830693682953687e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,7,1.2842932829461207e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,8,1.1195080476659513e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,9,8.193403220275662e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,10,4.936664928456274e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,11,2.653640352531238e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,1.1633980978881696e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,13,3.745671991405733e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,14,5.7174815687583475e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,15,3.3472636540456366e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,16,2.941786717079774e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,2.2044961399948903e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,18,1.9941352096884807e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,19,1.839422887746547e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,20,1.5832565977563872e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,21,1.314891431813972e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,22,8.948585435839943e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,23,7.560944391981624e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,24,3.199053424483549e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,25,2.6822286949589467e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,26,1.6192553098480194e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,27,1.0472785470184194e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,28,8.953244964933564e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,29,7.85128258996962e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,30,5.340058261894677e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,31,-1.8840036433645825e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,32,-1.2739445088468196e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,33,-2.579275251226976e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,34,-4.643774588646106e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,35,-6.131328267412847e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,36,-7.711721977308679e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,37,-1.749062238852191e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,38,-3.1401860307258173e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,39,-5.471485878197785e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,40,-7.617880642092717e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,41,-8.12717304482686e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,42,-1.1915015089648697e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,43,-1.5042757489095428e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,44,-2.123261732079652e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,45,-2.4131134419297058e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,46,-2.9047748215599933e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,47,-3.369430525789699e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,-4.931733575558594e-43
main_1972_start,interacted_core_controls_diagnostic,conley_250km,1,0.004612608306678055
main_1972_start,interacted_core_controls_diagnostic,conley_250km,2,0.001375595633800146
main_1972_start,interacted_core_controls_diagnostic,conley_250km,3,5.60505922846329e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,4,4.2464764471145117e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,5,3.2192975771608095e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,6,1.9710151886827374e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,7,1.829468287307805e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,8,1.4016217365096353e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,9,9.21688376493374e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,10,6.0861318215348e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,11,5.731875363072948e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,12,4.007607960512284e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,13,3.743247506593741e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,14,3.1807532350968384e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,15,2.6650494568474845e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,16,2.217807461531556e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,17,1.772204765249908e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,18,1.4661591226995093e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,19,1.267152947561322e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,20,1.048638022919696e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,21,9.86063580435035e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,22,7.463931975637745e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,23,5.357095122271814e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,24,4.034594033526878e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,25,3.803727050412136e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,26,2.8303852618432567e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,27,2.291687105458999e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,28,2.0786769427074374e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,29,1.6835936012201782e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,30,1.2812447999013908e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,31,1.1464735069493782e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,32,1.1009711709875322e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,33,4.826356645289072e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,34,3.700966328383883e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,35,2.1633556761013853e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,36,1.4705115557145379e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,37,9.241856992680941e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,38,4.52337443604813e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,39,3.5659360585144704e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,40,2.247814626723514e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,41,3.6500762784610514e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,42,-3.4501387635060874e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,43,-1.624800223555966e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,44,-2.3640935426997767e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,45,-3.1558356222803755e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,46,-8.873315110435791e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,47,-3.91196201345909e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,48,-1.0622752407917548e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,1,0.006568966354528439
main_1972_start,interacted_core_controls_diagnostic,conley_500km,2,0.002336111369564439
main_1972_start,interacted_core_controls_diagnostic,conley_500km,3,7.478873703517935e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,4,3.9781905648388457e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,5,2.6700561220711227e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,6,2.3242264329327006e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,7,1.7257137720046249e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,8,9.006442770125337e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,9,7.894644406683196e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,10,6.548911641546135e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,11,4.8858303994554375e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,12,3.449184377476021e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,13,2.1721303770012207e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,14,1.7357779810861067e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,15,1.4106911890075601e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,16,9.159562747650179e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,17,6.936943735838927e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,18,6.330012892629276e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,19,3.4960563999313726e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,20,1.9625437071836737e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,21,1.6192535079801043e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,22,1.3069347721857017e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,23,9.298157735335073e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,24,6.603262536606202e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,25,4.6598295692204684e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,26,3.424197815601856e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,27,1.7295979378848333e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,28,9.882452892245855e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,29,7.578739440187445e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,30,4.0942862929995616e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,31,2.6975851157460923e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,32,-7.652115382894984e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,33,-1.1304937703132256e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,34,-1.246698563305707e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,35,-3.896746311613732e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,36,-5.501149441167665e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,37,-8.768756169010106e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,38,-1.3328912170643762e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,39,-2.2600847141037022e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,40,-3.4331017405176826e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,41,-4.165965009753038e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,42,-5.111066393611381e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,43,-6.6262006981916945e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,44,-1.218524227791622e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,45,-2.0086265412098587e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,46,-2.925466004535005e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,47,-3.0499947262462772e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,48,-8.241394691606743e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,1,0.0071403874036164786
main_1972_start,interacted_core_controls_diagnostic,conley_750km,2,0.0019823212358187903
main_1972_start,interacted_core_controls_diagnostic,conley_750km,3,7.900399217722889e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,4,5.072968649646831e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,5,0.00040227339378026325
main_1972_start,interacted_core_controls_diagnostic,conley_750km,6,2.672516831630289e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,7,9.582888410573848e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,8,8.230688334937617e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,9,4.5785284096606255e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,10,3.123900344701306e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,11,2.6742181749534628e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,12,2.1184427532316836e-5
