sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,28,1.2517607808890723e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,29,1.2208886574705828e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,30,8.461930167457583e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,31,7.23096054734513e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,32,5.545763686880346e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,33,5.432056383411721e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,34,4.641217103511281e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,35,4.402080794136857e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,36,3.6921295908500007e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,37,3.533125993385047e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,38,2.8819854640323853e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,39,2.685147701341714e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,40,2.5957792001586045e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,41,2.2586710141247647e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,42,1.8151450870385182e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,43,1.4909382796587852e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,44,1.3845829322162956e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,45,1.2680422548599474e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,46,1.0282351663860652e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,47,8.461019674032977e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,6.502160082009429e-7
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,1,1.4784238497365075e-27
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,2,1.7876228955370583e-29
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,3,8.390453900057137e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,4,3.195155926379125e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,5,2.1605593719079234e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,6,1.691567103122799e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,7,1.355692261576885e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,8,9.341301158883935e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,9,5.605918661606549e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,10,4.776802296475385e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,11,2.7448383053331997e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,8.755637524885173e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,13,2.863775330930775e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,14,4.699573017383254e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,15,4.248543879688144e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,16,3.367105720096328e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,3.140272101049765e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,18,2.7039407931521884e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,19,2.618265248432397e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,20,2.081932434932097e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,21,1.7334088919282703e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,22,9.407521586117447e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,23,6.819067532740183e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,24,5.212211080449456e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,25,2.492843882898331e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,26,1.373260340872689e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,27,9.517337001878086e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,28,7.554531362983256e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,29,4.9643875913370764e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,30,1.9379619062364536e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,31,2.0572058821888134e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,32,-1.6776335929817193e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,33,-3.754829410391221e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,34,-7.932774900647215e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,35,-8.707806196466448e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,36,-1.1624330986426715e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,37,-1.4488470519441611e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,38,-2.5348501987089125e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,39,-8.290193002108079e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,40,-1.161867691690246e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,41,-1.4269102175976048e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,42,-1.5477661403788844e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,43,-2.0762747824536015e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,44,-2.4481033032323648e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,45,-3.0898699283762237e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,46,-3.675800692684358e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,47,-4.3032750558646675e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,-4.669216408698399e-43
main_1972_start,interacted_core_controls_diagnostic,conley_250km,1,0.0046131330073020255
main_1972_start,interacted_core_controls_diagnostic,conley_250km,2,0.001375613631966499
main_1972_start,interacted_core_controls_diagnostic,conley_250km,3,5.606766839077757e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,4,4.2459287210348915e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,5,3.2192321588872096e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,6,1.9716466279386113e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,7,1.829343943497587e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,8,1.40136800687559e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,9,9.217655834460465e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,10,6.084176687552308e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,11,5.7298919417682415e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,12,4.007344567150284e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,13,3.742802952773594e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,14,3.178411593017406e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,15,2.665922569358492e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,16,2.2182691992799364e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,17,1.7720051348586895e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,18,1.46619782260744e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,19,1.2672509348052588e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,20,1.0485214602942408e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,21,9.860707534481631e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,22,7.466099173771981e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,23,5.362596705603356e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,24,4.032026077750569e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,25,3.8058100426978004e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,26,2.8322465335925613e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,27,2.290689640138242e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,28,2.080555816704493e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,29,1.682943850005892e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,30,1.27615864801618e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,31,1.1460580534205575e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,32,1.1013870032653082e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,33,4.823830624381553e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,34,3.7041376776136536e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,35,2.163671079038195e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,36,1.4726556283508241e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,37,9.177074932981202e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,38,4.523892773287024e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,39,3.521508753575031e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,40,2.255569209618465e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,41,3.6544057630502013e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,42,-3.451810614321187e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,43,-1.6216801746370256e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,44,-2.3610940927412373e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,45,-3.16576651502718e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,46,-8.862810349598867e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,47,-3.896466206807996e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,48,-1.0629396965753252e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,1,0.006570919276691439
main_1972_start,interacted_core_controls_diagnostic,conley_500km,2,0.002336237235670862
main_1972_start,interacted_core_controls_diagnostic,conley_500km,3,7.48082371114068e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,4,3.977135388015665e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,5,2.670572647224027e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,6,2.3237897671317802e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,7,1.725277845680342e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,8,9.019815355544429e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,9,7.899538931474254e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,10,6.538463211021253e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,11,4.885734921076507e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,12,3.444207108746556e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,13,2.1720600787150432e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,14,1.7348284085069197e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,15,1.4103289011820032e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,16,9.16339060106832e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,17,6.938443915832562e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,18,6.332658983501591e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,19,3.5044201682656958e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,20,1.955950716607839e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,21,1.6202654931561724e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,22,1.306862031020272e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,23,9.268831837924626e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,24,6.558030155295772e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,25,4.647127604639892e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,26,3.455707414332307e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,27,1.759518137012124e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,28,9.911102022441648e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,29,7.566430057706473e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,30,4.0947530169698795e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,31,3.3601240291515726e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,32,-7.644616886054103e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,33,-1.1290038997620315e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,34,-1.2601246847031847e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,35,-3.8729510198830777e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,36,-5.491927477208581e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,37,-8.775639797433399e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,38,-1.3347338910446136e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,39,-2.263555185044595e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,40,-3.435777238593534e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,41,-4.164822002882565e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,42,-5.106012973194552e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,43,-6.639054728324404e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,44,-1.2183238516791646e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,45,-2.0104304441083237e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,46,-2.9270201581756183e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,47,-3.0511440991758887e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,48,-8.249209981640642e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,1,0.007143705162012265
main_1972_start,interacted_core_controls_diagnostic,conley_750km,2,0.0019824217092571563
main_1972_start,interacted_core_controls_diagnostic,conley_750km,3,7.900956605008498e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,4,5.069079538767219e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,5,4.024584654823445e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,6,2.671656505693124e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,7,9.57739773050072e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,8,8.237866236077204e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,9,4.57620262544398e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,10,3.127173532981179e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,11,2.6761400358048553e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,12,2.1190233139428863e-5
