sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,28,1.2512751987900922e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,29,1.2204046909627868e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,30,8.46125026957256e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,31,7.231885726271963e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,32,5.542313203561774e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,33,5.434952317708858e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,34,4.624182682404368e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,35,4.400544965939073e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,36,3.6920096673996187e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,37,3.5315056072953876e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,38,2.881959333580532e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,39,2.683682406545549e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,40,2.5949758367440517e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,41,2.2581012958161766e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,42,1.8163964044908333e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,43,1.4913450580343412e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,44,1.3850776571783064e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,45,1.2677320844342586e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,46,1.0282872849917013e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,47,8.452213135125357e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,6.499326262049463e-7
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,1,1.482027997996684e-27
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,2,1.6770308947766467e-29
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,3,8.292177660505293e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,4,3.773044324178314e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,5,2.5145775632479433e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,6,1.889700822732162e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,7,1.3066739604984168e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,8,9.967841981248228e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,9,6.369128005406197e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,10,4.177899765522737e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,11,2.6188660550521747e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,1.1292660915491686e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,13,2.5784850920419504e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,14,2.7676244107150946e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,15,2.1083238303612486e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,16,2.095386397491818e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,1.896234435101183e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,18,1.394337321119644e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,19,1.1679549765782214e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,20,8.020602604036531e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,21,7.275207119782504e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,22,6.291870059742307e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,23,4.463154097459026e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,24,2.4237444679553653e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,25,2.3015412813503304e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,26,1.2640054642311584e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,27,6.74667570594219e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,28,5.5135162123062293e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,29,2.6495193915351856e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,30,2.3014862073639822e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,31,1.1707007636523247e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,32,-3.624980040552894e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,33,-1.7169599086016543e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,34,-2.921856152360177e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,35,-4.706866983200363e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,36,-1.0763328539014727e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,37,-1.7562610416387276e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,38,-2.2315947156776107e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,39,-5.783571693042983e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,40,-6.092495206947041e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,41,-8.958851016208727e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,42,-1.1302182005153797e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,43,-1.1960846595800794e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,44,-1.5301945149202563e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,45,-1.7189870036178595e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,46,-2.0474276969429028e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,47,-2.0693072601078957e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,-2.517162009139427e-43
main_1972_start,interacted_core_controls_diagnostic,conley_250km,1,0.004607227720800541
main_1972_start,interacted_core_controls_diagnostic,conley_250km,2,0.0013759647940260315
main_1972_start,interacted_core_controls_diagnostic,conley_250km,3,5.59634831766581e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,4,4.2446595653279347e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,5,3.2161001633043956e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,6,1.9735518846134386e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,7,1.8242470843253037e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,8,1.39962642562946e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,9,9.214720813708263e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,10,6.07174621781942e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,11,5.7311267455101225e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,12,4.0125195652106203e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,13,3.745724486100301e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,14,3.177806590036685e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,15,2.6738479168743397e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,16,2.2325144719322105e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,17,1.7783724259072e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,18,1.467306218533304e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,19,1.2695098933361406e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,20,1.049774981495515e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,21,9.84581995138327e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,22,7.4573422422503375e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,23,5.401496214252436e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,24,4.036099118771434e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,25,3.8221376224627905e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,26,2.8501105468080825e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,27,2.29780510744649e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,28,2.0842607712396004e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,29,1.6814558960349825e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,30,1.2931799388293865e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,31,1.139757033336733e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,32,1.1042866243275097e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,33,4.837646947641704e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,34,3.887197976185234e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,35,2.1683530515868664e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,36,1.4858354276688487e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,37,9.457953156816899e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,38,4.720088209814185e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,39,3.581542912721501e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,40,2.308500051186339e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,41,3.932078081851546e-10
main_1972_start,interacted_core_controls_diagnostic,conley_250km,42,-3.5034304971650194e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,43,-1.6472226786524993e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,44,-2.3606127611506162e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,45,-3.194338158643795e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,46,-8.86914110292904e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,47,-3.837912376327842e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,48,-1.0742778104355374e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,1,0.00655804600506712
main_1972_start,interacted_core_controls_diagnostic,conley_500km,2,0.002336329286042515
main_1972_start,interacted_core_controls_diagnostic,conley_500km,3,7.458812511160387e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,4,3.9751407365790916e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,5,2.659281696694413e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,6,2.3179907576296205e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,7,1.721582653939354e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,8,8.997802171734137e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,9,7.908994713203041e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,10,6.538676090371622e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,11,4.8919677361496635e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,12,3.452972945209648e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,13,2.179343492087012e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,14,1.7405511978303855e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,15,1.4093739615055721e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,16,9.263815496241166e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,17,6.931213327083414e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,18,6.353395098327879e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,19,3.5022775793134683e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,20,1.9401017577633785e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,21,1.6231127717572828e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,22,1.2863476625195386e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,23,1.0372394664895575e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,24,6.541018844275668e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,25,4.671770385984508e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,26,3.5191488774524005e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,27,1.7264953294625272e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,28,9.077472307384931e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,29,7.460170906517974e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,30,5.205856512597064e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,31,-1.5587387732423239e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,32,-7.411556637425603e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,33,-1.165130968098261e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,34,-1.3593982650203411e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,35,-3.9636111178366704e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,36,-5.213238897542636e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,37,-8.86071680123567e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,38,-1.306732718086336e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,39,-2.2038735037985847e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,40,-3.2865499869065345e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,41,-4.177509528800117e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,42,-5.121336838153233e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,43,-6.443806978224071e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,44,-1.218308474650754e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,45,-1.9992702698379324e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,46,-2.9168596308470297e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,47,-3.058747897327057e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,48,-8.345036351213644e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,1,0.007120697984903774
main_1972_start,interacted_core_controls_diagnostic,conley_750km,2,0.0019826400537130235
main_1972_start,interacted_core_controls_diagnostic,conley_750km,3,7.882549457562868e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,4,5.059338329244776e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,5,3.995682110096287e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,6,2.670116765546056e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,7,9.544375690631142e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,8,8.188672987219741e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,9,4.5788332128757035e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,10,3.111990910601306e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,11,2.6284861534973886e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,12,2.113314987940814e-5
