sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,28,1.251626589026959e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,29,1.2206003320481756e-5
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,30,8.460023564642801e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,31,7.227937485388082e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,32,5.545572580887625e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,33,5.433364449330305e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,34,4.640687651654275e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,35,4.401297703144539e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,36,3.6919021452534825e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,37,3.532674924016426e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,38,2.882154418624596e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,39,2.6853959360461623e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,40,2.5957301306294025e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,41,2.258886192709566e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,42,1.8153557432497603e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,43,1.4909855832397424e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,44,1.3845275648967215e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,45,1.2681711016812757e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,46,1.0283560670202392e-6
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,47,8.462041904037631e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,6.502183788238789e-7
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,1,1.5252144556878786e-27
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,2,2.1540800945409789e-29
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,3,8.829229351451522e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,4,3.810203460378121e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,5,2.7186967416548257e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,6,1.611708781003654e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,7,1.4721073718206528e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,8,1.2727864893038169e-30
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,9,7.6123407253922015e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,10,4.731792059913983e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,11,3.215015391836116e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,9.144635801958916e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,13,2.7798470170611547e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,14,3.5781250101640467e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,15,3.4498152896220584e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,16,3.0037995433982712e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,2.1558623347088415e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,18,1.3270456087440629e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,19,1.0870198963261952e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,20,1.004640430636178e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,21,7.515567333640596e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,22,6.113712224549611e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,23,4.521905208289676e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,24,3.4173379782011466e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,25,2.0562928484351366e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,26,1.4367288515181045e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,27,9.984479093438078e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,28,6.10769345820041e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,29,3.933718884060864e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,30,1.786437431581782e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,31,9.432838725862544e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,32,-3.795876516985619e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,33,-2.3144976283193384e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,34,-3.0722840063734457e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,35,-5.050935150310689e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,36,-1.0690218217896021e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,37,-1.5570524906779556e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,38,-2.4168978562180005e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,39,-2.600512749501362e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,40,-3.224664287882943e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,41,-4.622977909929704e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,42,-6.34178647867013e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,43,-8.92464753447016e-44
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,44,-1.3746038172893793e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,45,-2.0048229043299142e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,46,-2.3719479723210812e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,47,-2.7005461878127937e-43
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,-3.0243507164643938e-43
main_1972_start,interacted_core_controls_diagnostic,conley_250km,1,0.004612608306678152
main_1972_start,interacted_core_controls_diagnostic,conley_250km,2,0.001375595633800151
main_1972_start,interacted_core_controls_diagnostic,conley_250km,3,5.605059228463351e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,4,4.2464764471145426e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,5,3.2192975771608013e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,6,1.9710151886827008e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,7,1.8294682873078264e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,8,1.4016217365096353e-4
main_1972_start,interacted_core_controls_diagnostic,conley_250km,9,9.216883764933881e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,10,6.086131821534909e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,11,5.7318753630730225e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,12,4.007607960512255e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,13,3.743247506593735e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,14,3.180753235096859e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,15,2.6650494568474733e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,16,2.21780746153158e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,17,1.772204765249926e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,18,1.4661591226995149e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,19,1.2671529475613254e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,20,1.0486380229196853e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,21,9.860635804350458e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,22,7.4639319756380854e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,23,5.357095122271581e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,24,4.034594033526767e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,25,3.8037270504120224e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,26,2.8303852618432326e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,27,2.291687105459057e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,28,2.0786769427077093e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,29,1.6835936012200776e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,30,1.2812447999013423e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,31,1.1464735069493382e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,32,1.1009711709875961e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,33,4.826356645289961e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,34,3.700966328383832e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,35,2.1633556761003483e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,36,1.4705115557127279e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,37,9.241856992661303e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,38,4.5233744360475555e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,39,3.565936058526727e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,40,2.247814626731646e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,41,3.6500762784645777e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,42,-3.450138763499981e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,43,-1.6248002235557417e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,44,-2.3640935427003031e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,45,-3.1558356222807074e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,46,-8.873315110430481e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,47,-3.911962013459194e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,48,-1.0622752407917747e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,1,0.006568966354528699
main_1972_start,interacted_core_controls_diagnostic,conley_500km,2,0.0023361113695644408
main_1972_start,interacted_core_controls_diagnostic,conley_500km,3,7.478873703517823e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,4,3.978190564838757e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,5,2.6700561220711173e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,6,2.324226432932696e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,7,1.7257137720046994e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,8,9.006442770125726e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,9,7.894644406683311e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,10,6.548911641546427e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,11,4.8858303994555195e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,12,3.4491843774763024e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,13,2.172130377001323e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,14,1.7357779810861108e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,15,1.4106911890076138e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,16,9.159562747650825e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,17,6.936943735839396e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,18,6.330012892629163e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,19,3.4960563999315785e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,20,1.962543707183716e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,21,1.6192535079800037e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,22,1.3069347721858143e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,23,9.298157735331095e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,24,6.603262536606532e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,25,4.659829569220471e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,26,3.424197815603506e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,27,1.7295979378839307e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,28,9.882452892183851e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,29,7.57873944015804e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,30,4.094286293005834e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,31,2.697585115739511e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,32,-7.652115382887558e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,33,-1.1304937703155347e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,34,-1.2466985633100136e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,35,-3.896746311614126e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,36,-5.50114944116595e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,37,-8.768756169005732e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,38,-1.33289121706501e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,39,-2.2600847141040622e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,40,-3.433101740517729e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,41,-4.165965009752674e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,42,-5.111066393611465e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,43,-6.626200698191375e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,44,-1.2185242277914808e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,45,-2.0086265412098245e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,46,-2.9254660045349135e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,47,-3.0499947262466387e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,48,-8.241394691606518e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,1,0.007140387403616343
main_1972_start,interacted_core_controls_diagnostic,conley_750km,2,0.0019823212358187703
main_1972_start,interacted_core_controls_diagnostic,conley_750km,3,7.900399217722666e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,4,5.072968649646802e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,5,4.022733937802614e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,6,2.6725168316303236e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,7,9.582888410572643e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,8,8.230688334936853e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,9,4.578528409660626e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,10,3.1239003447006945e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,11,2.6742181749534072e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,12,2.1184427532315644e-5
