sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,28,4.368947158371216e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,29,4.021187446147585e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,30,3.9696549329126514e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,31,3.6353124255028986e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,32,3.4799226918584687e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,33,3.3677623243160386e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,34,3.2554165077619515e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,35,3.007886285107068e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,36,2.6096416642465674e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,37,2.1656630987267882e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,38,2.0931402126320865e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,39,1.7973235703421426e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,40,1.7905691877887147e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,41,1.3712105932554258e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,42,1.2469751185239239e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,43,1.1098833810056153e-7
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,44,9.244916505786056e-8
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,45,7.992928941848702e-8
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,46,6.919473888743043e-8
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,47,6.347229318176385e-8
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,48,4.6968438280287055e-8
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,1,7.2838272082494e-29
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,2,5.430877342258313e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,3,1.8439930059818659e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,4,1.0320984526136187e-31
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,5,9.28974302283121e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,6,6.555986634110294e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,7,4.21464961414338e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,8,2.742228500683663e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,9,1.342312208234107e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,10,1.0324582540078111e-32
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,11,7.980085502730988e-33
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,1.4768943612259148e-33
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,13,3.859040997292789e-34
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,14,8.082106552049526e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,15,7.985028395438265e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,16,7.689596204564726e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,6.490773732752726e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,18,5.550383698083359e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,19,4.827093736966725e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,20,3.87623714511898e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,21,2.4723776622190838e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,22,2.2534747795919644e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,23,2.0270088374914123e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,24,1.5167320063859793e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,25,6.820487036500387e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,26,6.28769977491968e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,27,4.8398227023778074e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,28,3.478065617761206e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,29,2.4372440693109556e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,30,1.4963289113928373e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,31,4.2041876355039534e-47
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,32,-4.962935859658773e-47
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,33,-1.0477781358026236e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,34,-2.1956454008231114e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,35,-3.2265124935669675e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,36,-4.074215192997541e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,37,-5.410862741411928e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,38,-9.222763388130729e-46
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,39,-1.1961108410302552e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,40,-2.1587317588419815e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,41,-3.3861092494234474e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,42,-3.824366082443577e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,43,-4.70871649902711e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,44,-5.484871951246137e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,45,-6.072703608595582e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,46,-7.840296222643004e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,47,-8.121409522179186e-45
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,-8.508896032826163e-45
main_1972_start,interacted_core_controls_diagnostic,conley_250km,1,8.402428588560662e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,2,3.332126487453327e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,3,2.731073098296902e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,4,1.691479186680354e-5
main_1972_start,interacted_core_controls_diagnostic,conley_250km,5,9.033073163286132e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,6,7.1373573978475835e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,7,6.044579597453877e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,8,4.73572108681924e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,9,2.8653162056423514e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,10,2.6450097439801357e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,11,2.1250580033830596e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,12,1.6556969872819966e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,13,1.123441640397809e-6
main_1972_start,interacted_core_controls_diagnostic,conley_250km,14,9.211675156345457e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,15,8.626785447411052e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,16,7.001791736088227e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,17,6.215795147123258e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,18,5.394348152737366e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,19,3.8451686467631675e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,20,3.272437927239507e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,21,3.176354195463269e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,22,2.795220126826554e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,23,2.285136426518338e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,24,1.487702072289854e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,25,1.4582664043154432e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,26,1.2888364235791883e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,27,1.0807278805609174e-7
main_1972_start,interacted_core_controls_diagnostic,conley_250km,28,8.534047258510962e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,29,6.532858710131426e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,30,5.971946238370013e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,31,3.769622490696258e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,32,3.3265576566261965e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,33,3.1184230332757354e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,34,2.3683703030915968e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,35,1.664581821623971e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,36,1.3547978323248414e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,37,7.801858764196262e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,38,4.784502508424979e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,39,3.0818255244423443e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,40,1.6972953687560645e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,41,3.889890024310346e-12
main_1972_start,interacted_core_controls_diagnostic,conley_250km,42,-2.3517116429684388e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,43,-5.3536526493642766e-9
main_1972_start,interacted_core_controls_diagnostic,conley_250km,44,-2.149326314496608e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,45,-3.2616113643616706e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,46,-5.804161158896244e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,47,-9.678105127542664e-8
main_1972_start,interacted_core_controls_diagnostic,conley_250km,48,-3.1755980991503184e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,1,1.291450393417067e-4
main_1972_start,interacted_core_controls_diagnostic,conley_500km,2,4.2546672266960615e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,3,2.3884848414220324e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,4,1.626129263026251e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,5,1.1098181628220515e-5
main_1972_start,interacted_core_controls_diagnostic,conley_500km,6,6.507725706334766e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,7,4.951579813131575e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,8,3.810240998162186e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,9,2.6292506875722698e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,10,1.7496278106301703e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,11,1.087782558659837e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,12,8.561010885676464e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,13,8.397030104284809e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,14,6.411814698079553e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,15,4.4972243651668536e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,16,3.8727602060926765e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,17,2.651142772760871e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,18,2.108623214691005e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,19,1.3067947271504276e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,20,1.1436478853876456e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,21,8.454221632862699e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,22,5.776193162506097e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,23,3.7435591284166045e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,24,3.1513250689062255e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,25,2.9190042842321527e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,26,2.2030880443725477e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,27,1.4881688056490452e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,28,6.831823955937299e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,29,5.668329717971862e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,30,2.1066391193837656e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,31,-1.4551363582006118e-10
main_1972_start,interacted_core_controls_diagnostic,conley_500km,32,-3.8005438769835355e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,33,-4.3839296309798765e-9
main_1972_start,interacted_core_controls_diagnostic,conley_500km,34,-1.1025350768602527e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,35,-2.3582853905657348e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,36,-2.8627600689291697e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,37,-3.9178251675879054e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,38,-5.6625228789030036e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,39,-9.439257864756578e-8
main_1972_start,interacted_core_controls_diagnostic,conley_500km,40,-1.6565200112239762e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,41,-1.988010234735097e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,42,-3.0712706736570343e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,43,-4.625581832368233e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,44,-5.988751170508109e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,45,-8.096569241039233e-7
main_1972_start,interacted_core_controls_diagnostic,conley_500km,46,-1.0560352600517994e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,47,-2.018852591290638e-6
main_1972_start,interacted_core_controls_diagnostic,conley_500km,48,-3.723423701011366e-6
main_1972_start,interacted_core_controls_diagnostic,conley_750km,1,1.9503015442102876e-4
main_1972_start,interacted_core_controls_diagnostic,conley_750km,2,4.3578823108594936e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,3,2.295420800479683e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,4,1.5023226808141426e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,5,1.3608984166733188e-5
main_1972_start,interacted_core_controls_diagnostic,conley_750km,6,6.033983872423468e-6
main_1972_start,interacted_core_controls_diagnostic,conley_750km,7,3.0772776427559195e-6
main_1972_start,interacted_core_controls_diagnostic,conley_750km,8,2.706174546292174e-6
main_1972_start,interacted_core_controls_diagnostic,conley_750km,9,1.7498981473937019e-6
main_1972_start,interacted_core_controls_diagnostic,conley_750km,10,1.1496088994703135e-6
main_1972_start,interacted_core_controls_diagnostic,conley_750km,11,9.91305326563676e-7
main_1972_start,interacted_core_controls_diagnostic,conley_750km,12,5.349287983549152e-7
