year,state_fips,state,scope,rep_votes,dem_votes,twoparty_votes,total_votes,source_counties
2016,39,OH,post_bridge,2841004.985082712,2394163.989756756,5235168.9748394685,5536563.973456045,88
2016,40,OK,post_bridge,949135.9962665112,420374.99797096604,1369510.9942374772,1452991.9938651163,77
2016,41,OR,post_bridge,781480.0004405978,999850.0090296663,1781330.009470264,1997542.0103735512,36
2016,42,PA,post_bridge,2962745.9968877467,2916215.9864963274,5878961.983384075,6143186.982588525,67
2016,44,RI,post_bridge,180489.002264606,251868.0021066498,432357.00437125575,463394.00469990016,5
2016,45,SC,post_bridge,1155388.995254886,855372.9926542987,2010761.9879091848,2103026.987075986,46
2016,46,SD,post_bridge,227701.00134372665,117448.00089127013,345149.0022349968,370056.0024220336,66
2016,47,TN,post_bridge,1521161.9947716007,869188.9935066728,2390350.988278274,2490798.9879116244,95
2016,48,TX,post_bridge,4685046.973486711,3877867.96245643,8562914.935943143,8969225.932816213,254
2016,49,UT,post_bridge,515230.99892362696,310675.99966177135,825906.9985853983,1141519.9978949432,29
2016,50,VT,post_bridge,95368.99952340942,178572.9992011858,273941.9987245953,315066.99851580063,14
2016,51,VA,post_bridge,1769443.004895034,1981473.0039583389,3750916.008853375,3982752.009491202,133
2016,53,WA,post_bridge,1221746.9911223843,1742717.9878172914,2964464.978939676,3294873.9764331435,39
2016,54,WV,post_bridge,488826.00123126793,188573.00048998932,677399.0017212573,720394.0018281849,55
2016,55,WI,post_bridge,1403999.9975221367,1381822.9991129912,2785822.9966351283,2975312.996407803,72
2016,56,WY,post_bridge,174418.9995441503,55972.99963465316,230391.99917880347,255848.99910059586,23
2020,01,AL,post_bridge,1441167.9986742195,849647.9943291248,2290815.9930033437,2323303.9928692775,67
2020,04,AZ,post_bridge,1661686.0121312225,1672143.009029222,3333829.0211604447,3387326.021541817,15
2020,05,AR,post_bridge,760646.998718032,423931.9966735708,1184578.9953916026,1219068.9952715805,75
2020,06,CA,post_bridge,6005961.003107563,11109763.98492154,17115724.9880291,17495905.98776171,58
2020,08,CO,post_bridge,1364606.9827939658,1804351.9611416636,3168958.9439356294,3256952.942489309,64
2020,09,CT,post_bridge,715290.9951822319,1080679.992128462,1795970.987310694,1824279.987081218,8
2020,10,DE,post_bridge,200603.00298042936,296268.0065783018,496871.0095587311,504010.00970157346,3
2020,11,DC,post_bridge,18586,317323,335909,344356,1
2020,12,FL,post_bridge,5668730.993962922,5297044.978950768,10965775.972913692,11067455.972633027,67
2020,13,GA,post_bridge,2461853.9799322234,2473632.9704747098,4935486.950406931,4997715.949785386,159
2020,16,ID,post_bridge,554117.9910843122,287020.9958389252,841138.9869232377,868104.9864802039,44
2020,17,IL,post_bridge,2446891.0004892778,3471914.999845748,5918806.000335028,6038850.000420181,102
2020,18,IN,post_bridge,1729851.992205256,1242494.995266151,2972346.987471407,3033197.9871979253,92
2020,19,IA,post_bridge,897671.9968694418,759060.9969114737,1656732.9937809154,1690870.9936741637,99
2020,20,KS,post_bridge,758100.0017641846,558669.0008722284,1316769.0026364138,1349567.0027043126,105
2020,21,KY,post_bridge,1326645.9988918125,772473.999933997,2099119.99882581,2136767.998820442,120
2020,22,LA,post_bridge,1255776.0064131105,856034.006269011,2111810.012682121,2148062.012911185,64
2020,23,ME,post_bridge,359899.00089678733,430473.00240369176,790372.0033004793,813740.0033717544,16
2020,24,MD,post_bridge,976413.9987162768,1985023.00324934,2961437.0019656154,3037030.0019852556,24
2020,25,MA,post_bridge,1167201.998676644,2382201.991302573,3549403.9899792173,3631401.989755828,14
2020,26,MI,post_bridge,2649851.999813462,2804039.999930107,5453891.99974357,5539301.999677021,83
2020,27,MN,post_bridge,1484064.9874304251,1717076.9720955978,3201141.959526023,3277170.9585919846,87
2020,28,MS,post_bridge,756764.0006903845,539398.0017769582,1296162.002467343,1315178.0025100845,82
2020,29,MO,post_bridge,1718736.0025932165,1253014.0046498012,2971750.0072430186,3025962.0074502914,115
2020,30,MT,post_bridge,343601.9971341502,244785.99725444836,588387.9943885985,605749.9941823784,56
2020,31,NE,post_bridge,556846.0005669303,374583.0003780294,931429.0009449597,956379.0009703677,93
2020,32,NV,post_bridge,669890.004541088,703486.0069603826,1373376.0115014708,1405376.0117103856,17
2020,33,NH,post_bridge,365653.9983338031,424920.99811812345,790574.9964519265,804429.9963936316,10
2020,34,NJ,post_bridge,1883273.9953519823,2608334.9955017143,4491608.990853697,4564233.9908112055,21
2020,35,NM,post_bridge,401893.99427455437,501613.99168591044,903507.9859604647,923964.9855855069,33
2020,36,NY,post_bridge,3250230.0087365652,5244006.00965883,8494236.018395394,8616205.018608745,62
2020,37,NC,post_bridge,2758773.0004765396,2684291.993471774,5443064.9939483125,5524800.993863199,100
2020,38,ND,post_bridge,235595.00150939147,114902.00063660294,350497.0021459945,361819.0022227307,53
2020,39,OH,post_bridge,3154833.980713137,2679164.9827678194,5833998.963480958,5922201.962953294,88
2020,40,OK,post_bridge,1020279.9949526857,503889.9969221917,1524169.9918748771,1560698.9916689761,77
2020,41,OR,post_bridge,958447.9988045659,1340382.997705246,2298830.996509813,2374320.996397767,36
2020,42,PA,post_bridge,3378262.9996878956,3459922.985560431,6838185.985248324,6925254.985067569,67
2020,44,RI,post_bridge,199836.99714725738,306209.9964879932,506046.9936352506,516382.99349559296,5
2020,45,SC,post_bridge,1385103.0066159265,1091541.0051755002,2476644.011791428,2513329.0120052476,46
2020,46,SD,post_bridge,261043.00156816823,150471.00117986993,411514.0027480382,422609.00283137616,66
2020,47,TN,post_bridge,1852474.9979561938,1143710.9996049393,2996185.9975611325,3053850.997527,95
2020,48,TX,post_bridge,5890346.998647396,5259126.003711256,11149473.002358653,11317911.002400376,254
2020,49,UT,post_bridge,865139.9971876082,560281.9981685671,1425421.9953561754,1488288.995031959,29
2020,50,VT,post_bridge,112704.00064198062,242820.00240844538,355524.003050426,367428.0031445032,14
2020,51,VA,post_bridge,1962429.9933156571,2413567.9986328706,4375997.991948528,4460523.991826725,133
2020,53,WA,post_bridge,1584651.000978388,2369612.005417434,3954263.0063958215,4087631.0064413943,39
2020,54,WV,post_bridge,545382.0009199476,235984.00051077642,781366.001430724,794652.0014626223,55
2020,55,WI,post_bridge,1610064.9984090026,1630672.99983644,3240737.9982454423,3297351.9982450632,72
2020,56,WY,post_bridge,193559.0000659736,73490.99963035306,267049.9996963267,276764.99968489364,23
