sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028685152099708878,0.002408540009119781,-0.007589166883169431,0.0018521364632276553,-1.1909767739416577,0.23405463566290077,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.940453170388152e-4,0.0026988945332837135,-0.004295690766269299,0.00628378140034693,0.36831573252674377,0.7127459341074668,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010693066141418258,0.002885723956196737,-0.004586608409328217,0.006725221637611869,0.37055055520664804,0.7110811507319463,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.658290237680616e-4,0.0024895867182426986,-0.0040136712803768935,0.005745329327913017,0.3477802228874422,0.7281067488514509,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.826586527946602e-4,0.002694346199896275,-0.004998162860884395,0.005563480166473715,0.10490806742115834,0.9164779344739051,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.002054434451779957,0.003120082652266893,-0.004060815175451361,0.008169684079011275,0.6584551374904475,0.5134584792846126,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005057918538430281,0.0037393045564534716,-0.012386820796305605,0.0022709837194450425,-1.3526361552179755,0.1826438313766639,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.70534501503556e-4,0.003139873153202313,-0.006624572797804302,0.005683503794797191,-0.14985780588736983,0.8815180486809113,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.7350429803813126e-4,0.0012827501027528315,-0.0021406397045224713,0.002887648300598734,0.2911746389546776,0.7721989237867464,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.0034398785433135595,0.0017045514250666372,-0.006780737946240591,-9.901914038652716e-5,-2.018055010091046,0.04931385135761549,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038842232868774767,0.0026626516389825655,-0.00910292460265985,0.0013344780289048959,-1.4587801235469504,0.15127673006519246,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029014657458498543,0.0028262748722080004,-0.008440862705788078,0.0026379312140883686,-1.0266042324408142,0.30986158449280443,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028685152099708878,0.00280011794399837,-0.008356645532672034,0.002619615112730259,-1.024426566073446,0.3108777486535404,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.940453170388152e-4,0.0033470473509733113,-0.005566046945419067,0.007554137579496697,0.2969917102456736,0.7677814694524796,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010693066141418258,0.003393995415677041,-0.005582802164279222,0.007721415392562873,0.3150583554717379,0.754111922897456,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.658290237680616e-4,0.003082096363873411,-0.0051749688463056795,0.006906626893841803,0.2809221132463019,0.78000313849268,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.826586527946602e-4,0.0030180116535520082,-0.005632535493089449,0.006197852798678769,0.0936572436564282,0.9257795590543922,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.002054434451779957,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.005057918538430281,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.70534501503556e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.7350429803813126e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.0034398785433135595,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038842232868774767,0.0013811891063235846,-0.006591304191110765,-0.0011771423826441884,-2.812231336819914,0.015684359241847273,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0029014657458498543,0.001776905916240032,-0.006384137345596462,5.812058538967532e-4,-1.632875280188955,0.12844050370398497,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.0028685152099708878,0.001322165711793642,-0.00545991238668019,-2.7711803326158557e-4,-2.1695580095474396,0.050835067113011466,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.940453170388152e-4,0.0014110271301075,-0.0017715170391807969,0.003759607673258427,0.7044834899546426,0.4945774666480107,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010693066141418258,0.001599704071849858,-0.00206605575260597,0.004204668980889621,0.6684402652706298,0.5165046784678666,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.658290237680616e-4,0.001143440156185659,-0.0013752725008326834,0.0031069305483688065,0.7572141131166273,0.4635311338488911,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.826586527946602e-4,0.0015218917960538988,-0.0027001944558379576,0.003265511761427278,0.185728481832653,0.8557601398334787,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.002054434451779957,0.003021407621905077,-0.0038674156697688046,0.007976284573328718,0.6799593794910009,0.5094355239390146,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005057918538430281,0.0034021659361919182,-0.011726041242795434,0.0016102041659348722,-1.4866760273579323,0.1628960508033015,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.70534501503556e-4,0.0028689339746152667,-0.006093541765772826,0.005152472762765715,-0.1640102231933226,0.8724531387964862,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.7350429803813126e-4,0.0017765436607956732,-0.003108457294084329,0.0038554658901605917,0.21024211578951416,0.8370061743828808,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.0034398785433135595,0.0019478797357882784,-0.00725765267167398,3.7789558504686127e-4,-1.7659604338568116,0.10280724244486567,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038842232868774767,0.0024119509542811193,-0.008611560289745484,8.431137159905303e-4,-1.6104072431419598,0.1332836264903378,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029014657458498543,0.002501266757606235,-0.0078038585064853505,0.0020009270147856415,-1.159998523558766,0.2686088901982688,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028685152099708878,0.0022146404823465116,-0.007209130794074462,0.0014721003741326867,-1.2952509596192183,0.21959782463351477,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.940453170388152e-4,0.00252583200561207,-0.003956494444959412,0.005944585079037042,0.39355163559182715,0.7008150589168485,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010693066141418258,0.002643240068582836,-0.004111348722773713,0.006249961951057365,0.404543887954578,0.6929305624417594,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.658290237680616e-4,0.002418324211213927,-0.0038739993331524687,0.005605657380688592,0.3580285140235358,0.7265407452997998,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.826586527946602e-4,0.002449123866380041,-0.004517535918987707,0.005082853224577027,0.11541215071839035,0.9100272373129566,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.002054434451779957,2.1110448387346793e-15,0.0020544344517758194,0.002054434451784095,973183711726.06,9.333865139191806e-139,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005057918538430281,2.1310727116328104e-15,-0.005057918538434458,-0.005057918538426104,-2373414342373.586,2.10822398611315e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.70534501503556e-4,2.108714731285563e-15,-4.70534501507689e-4,-0.00047053450149942304,-223138053963.6568,4.4209520584399425e-131,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.7350429803813126e-4,2.187407796274521e-15,3.73504298033844e-4,3.735042980424185e-4,170752019204.7703,1.0965017336033863e-129,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.0034398785433135595,2.236258079901805e-15,-0.0034398785433179422,-0.0034398785433091767,-1538229676721.6626,3.838356151602671e-141,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038842232868774767,2.1264296819799338e-15,-0.0038842232868816443,-0.003884223286873309,-1826640833597.116,4.8815928859351124e-142,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029014657458498543,2.116444485877878e-15,-0.0029014657458540025,-0.002901465745845706,-1370915119772.8477,1.5285255559949452e-140,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028685152099708878,2.1159167489926637e-15,-0.002868515209975035,-0.0028685152099667405,-1355684344072.8552,1.7478193023053363e-140,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.940453170388152e-4,2.114590988266886e-15,9.940453170346707e-4,9.940453170429596e-4,470088694482.4883,5.784180271876077e-135,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010693066141418258,2.1074783694648194e-15,0.0010693066141376952,0.0010693066141459564,507386756436.01953,2.313822138566195e-135,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.658290237680616e-4,2.126652952241592e-15,8.658290237638933e-4,8.658290237722298e-4,407132260510.78864,3.2476805247612736e-134,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.826586527946602e-4,2.1089647453540966e-15,2.826586527905267e-4,2.8265865279879373e-4,134027206200.26373,2.004859403333691e-128,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.002054434451779957,0.0037242409564208763,-0.005244943692553963,0.009353812596113877,0.5516384347360648,0.5812104240596406,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.005057918538430281,0.004062245194948617,-0.013019772816900458,0.0029039357400398955,-1.2451041962508267,0.21312736129032567,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.70534501503556e-4,0.0032037433325000867,-0.006749756048914054,0.005808687045906943,-0.1468702241937614,0.8832378957213671,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.7350429803813126e-4,0.0012936576670201255,-0.0021620181376454236,0.002909026733721686,0.288719579808528,0.77280293335499906,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.0034398785433135595,0.0016158533399921432,-0.006606892893996914,-2.72864192630205e-4,-2.1288309144011084,0.03329657556193635,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.0038842232868774767,0.0031907093432520573,-0.010137898684786956,0.0023694521110320024,-1.2173541582821115,0.22350288345486724,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.0029014657458498543,0.0035053368952841905,-0.009771799814286317,0.003968868322586607,-0.8277280708034832,0.4078474751610002,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.0028685152099708878,0.00340184139677927,-0.009536001828775688,0.0037989714088339115,-0.843224264566445,0.3991264710433171,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.940453170388152e-4,0.003612957367447863,-0.00608722100083764,0.008075311634915271,0.2751334200605288,0.7832203429785601,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.0010693066141418258,0.0039379019818881625,-0.00664883944500787,0.008787452673291521,0.2715422118325835,0.7859805531698045,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.658290237680616e-4,0.0032834913789594683,-0.005569695822540252,0.0073013538700763755,0.2636915782134446,0.7920239004083585,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.826586527946602e-4,0.0033791225502092367,-0.006340299844962582,0.006905617150551903,0.08364853555759849,0.9333378223237966,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1972,1972,0.002054434451779957,0.003671270012773238,-0.005141122550777491,0.009249991454337405,0.5595977535381712,0.5757684042462704,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1976,1976,-0.005057918538430281,0.0038280934801269632,-0.012560843888931724,0.0024450068120711616,-1.3212630685974078,0.1864487980054837,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1980,1980,-4.70534501503556e-4,0.0029515136524150545,-0.006255394960115332,0.005314325957108221,-0.15942142131666734,0.8733406049387877,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1984,1984,3.7350429803813126e-4,0.00126249263805173,-0.0021009358032902208,0.0028479443993664833,0.29584671370006604,0.7673542861491232,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1992,1992,-0.0034398785433135595,5.939258626478146e-4,-0.004603951843590159,-0.00227580524303696,-5.7917641908672595,7.209812349762637e-9,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1996,1996,-0.0038842232868774767,0.0034006612298202914,-0.010549396820946933,0.0027809502471919795,-1.1421964801482856,0.2534041429825306,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2000,2000,-0.0029014657458498543,0.0033329802056822054,-0.009433986910171875,0.0036310554184721673,-0.8705319464253982,0.38403405541302693,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2004,2004,-0.0028685152099708878,0.003684269434141237,-0.010089550610229474,0.004352520190287699,-0.7785845365675618,0.4362459021403725,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2008,2008,9.940453170388152e-4,0.003782405304141833,-0.006419332854012445,0.008407423488090076,0.2628077207776516,0.7927050767801764,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2012,2012,0.0010693066141418258,0.004392588481800038,-0.00754000860909172,0.009678621837375372,0.24343427994047714,0.8076747942900018,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2016,2016,8.658290237680616e-4,0.003753055837125774,-0.006490025248966276,0.0082216832965024,0.23069974477948207,0.8175535568977677,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2020,2020,2.826586527946602e-4,0.004065343792725062,-0.007685268765719925,0.008250586071309246,0.06952884361231103,0.9445702901024046,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1972,1972,0.002054434451779957,0.0026331835808780734,-0.0031065105314232776,0.007215379434983192,0.7802093506503166,0.43528912178690793,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1976,1976,-0.005057918538430281,0.0030523239081860177,-0.011040363467625417,9.245263907648547e-4,-1.6570713628607585,0.09754150749736397,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1980,1980,-4.70534501503556e-4,0.0025835633421727577,-0.005534225603940091,0.00459315660093298,-0.18212617195127098,0.8554880005282393,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1984,1984,3.7350429803813126e-4,0.0011411368675784009,-0.0018630828638463866,0.002610091459922649,0.3273089395759707,0.7434421945071352,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1992,1992,-0.0034398785433135595,0.001351892131953433,-0.006089538432925357,-7.902186537017616e-4,-2.5444918732850863,0.010961007478177394,TRUE,FALSE
