sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028693730632070044,0.002408597459617061,-0.00759013733731111,0.001851391210897101,-1.1913045294265159,0.23392607050096376,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.931789542664644e-4,0.002698896492980962,-0.0042965609699776785,0.006282918878510607,0.3679944587906322,0.7129853731155228,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010370579698782485,0.002886063765974088,-0.004619523068516996,0.006693639008273494,0.35933300646537397,0.7194511961450512,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.26706590742932e-4,0.002490956904680659,-0.00405547922947253,0.005708892410958394,0.33188313663295427,0.7400739561322349,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.3568758978939532e-4,0.002694343421482541,-0.005045128478298806,0.005516503657877597,0.08747496251228068,0.9303182747060965,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020553770988336866,0.0031197517133020993,-0.0040592238999455545,0.008169978097612928,0.6588271400156309,0.5132216623198129,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005057793494840254,0.0037394100239534207,-0.012386902465217018,0.002271315475536509,-1.3525645656511873,0.18266655344748428,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.699465611480262e-4,0.0031401714358527794,-0.0066245694807009,0.005684676358404848,-0.149656339071947,0.8816761229740102,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.736936689322113e-4,0.0012827949508164257,-0.0021405382342178122,0.002887925572082235,0.29131208280355064,0.7720944610228104,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.00344055200615313,0.001704691208209962,-0.006781685379006724,-9.94186332995352e-5,-2.0182845958159987,0.04928905836949174,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.003884896749717017,0.002662842330416388,-0.009103971813841842,0.0013341783144078085,-1.4589285686732854,0.15123603025776183,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.00290215131747707,0.0028264615646373596,-0.008441914187853023,0.0026376115528988827,-1.026778978276827,0.30978014111441343,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028693730632070044,0.002800368591374134,-0.008357994645737468,0.0026192485193234595,-1.0246412104625877,0.3107774884612133,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.931789542664644e-4,0.003347176125535256,-0.0055671657016949545,0.007553523610227883,0.2967214502665713,0.7679865324033782,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010370579698782485,0.0033879480707693713,-0.005603198230321675,0.007677314170078171,0.3061020854557379,0.7608787679399819,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.26706590742932e-4,0.003075694450539638,-0.005201543759764467,0.006854956941250331,0.2687869695892205,0.7892699986487618,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.3568758978939532e-4,0.0030135667928650983,-0.005670794789232073,0.006142169968810863,0.07820884884562963,0.9379939448576485,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0020553770988336866,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.005057793494840254,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.699465611480262e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.736936689322113e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.00344055200615313,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.003884896749717017,0.0013807056525850705,-0.006591030102034627,-0.0011787633973994074,-2.813703806052647,0.015641576476709232,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.00290215131747707,0.0017765556158289514,-0.00638413634103419,5.798337060800495e-4,-1.6335831491112138,0.1282904554410598,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.0028693730632070044,0.0013213900602192677,-0.005459249990765982,-2.7949613564802727e-4,-2.1714807380425345,0.05066050220354272,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.931789542664644e-4,0.001410165241816216,-0.0017706941319435344,0.003757052040476463,0.7042996982306159,0.4946878382246803,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010370579698782485,0.0016014148038690059,-0.0021016573700142764,0.004175773309770774,0.6475885993889431,0.5294459773187795,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.26706590742932e-4,0.0011465212392575632,-0.0014204337457121214,0.0030738469271979854,0.7210564989430731,0.4846862513880147,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.3568758978939532e-4,0.001521527058689237,-0.002746450646744669,0.00321782582632346,0.15490200351246802,0.8794735015867996,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020553770988336866,0.0030217408813757065,-0.003867126199275016,0.007977880396942388,0.6801963436050599,0.5092907039944583,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005057793494840254,0.0034018173156879585,-0.011725232915573374,0.0016096459258928657,-1.4867916250280486,0.16286594894311404,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.699465611480262e-4,0.002868786673719485,-0.006092665120966674,0.0051527719986706215,-0.1638137005630759,0.8726044956107016,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.736936689322113e-4,0.00177672007088816,-0.003108613680618033,0.0038560010184824555,0.2103278254437721,0.8369407786931754,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.00344055200615313,0.0019481386328288079,-0.007258833563388693,3.777295510824321e-4,-1.7660714428506832,0.10278791946844218,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.003884896749717017,0.002412305780801283,-0.008612929199785305,8.431357003512705e-4,-1.6104495460880548,0.13327435992489922,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.00290215131747707,0.0025015778016918137,-0.007805153713317905,0.002000851078363765,-1.1601283460040097,0.2685580506450536,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028693730632070044,0.002215216042087346,-0.007211116723673566,0.0014723705972595567,-1.2953016810510551,0.21958089377966836,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.931789542664644e-4,0.0025263567497444154,-0.003958389287332258,0.005944747195865187,0.39312696212320036,0.7011204065899432,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010370579698782485,0.002642550828017377,-0.004142246480352307,0.006216362420108803,0.3924457985378925,0.7016102890108885,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.26706590742932e-4,0.002418395486197566,-0.003913261462578529,0.005566674644064393,0.34184094183981445,0.7383825947325109,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.3568758978939532e-4,0.002449366198678804,-0.004564981944570837,0.005036357124149628,0.09622390882854755,0.9249310652367749,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020553770988336866,1.341747463406616e-15,0.0020553770988310568,0.0020553770988363165,1531865835330.2998,4.0341378583765754e-141,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005057793494840254,1.341399574456658e-15,-0.005057793494842883,-0.005057793494837625,-3770534590253.5747,8.157636473904286e-146,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.699465611480262e-4,1.3418649289860826e-15,-4.699465611506562e-4,-4.699465611453962e-4,-350218975842.16565,1.9784424211646414e-133,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.736936689322113e-4,1.430383706126525e-15,3.736936689294078e-4,3.736936689350148e-4,261254142739.20435,6.662562092634808e-132,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.00344055200615313,1.4560010015828338e-15,-0.0034405520061559836,-0.0034405520061502764,-2363014862223.9067,2.2222968046537172e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.003884896749717017,1.371799661652417e-15,-0.0038848967497197057,-0.003884896749714328,-2831970919891.772,2.5312440850581908e-144,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.00290215131747707,1.3576102347138087e-15,-0.0029021513174797313,-0.002902151317474409,-2137691101075.7507,7.397076455167729e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028693730632070044,1.3627517187965676e-15,-0.0028693730632096755,-0.0028693730632043334,-2105572881420.336,8.870664571678015e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.931789542664644e-4,1.346766942511732e-15,9.931789542638248e-4,9.93178954269104e-4,737454211947.1517,2.603627047032758e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010370579698782485,1.342776824686481e-15,0.0010370579698756168,0.0010370579698808803,772323405358.4344,1.4955782577633784e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.26706590742932e-4,1.3438854061047653e-15,8.26706590740298e-4,8.267065907455659e-4,615161521203.7539,2.2936627050560786e-136,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.3568758978939532e-4,1.3458393322038996e-15,2.356875897867575e-4,2.3568758979203313e-4,175123125138.15564,8.096130767377004e-130,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.0020553770988336866,0.0037240581429836598,-0.005243642737747399,0.009354396935414773,0.5519186381947703,0.5810184326191157,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.005057793494840254,0.0040623903726366515,-0.01301993231635034,0.00290434532666983,-1.2450289191576502,0.21315502827587127,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.699465611480262e-4,0.003203852556879594,-0.006749382184408593,0.005809489062112541,-0.14668170672801892,0.8833866948725918,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.736936689322113e-4,0.0012936691434788854,-0.002161851260197183,0.0029092385980616056,0.2888634012923031,0.7726928709505801,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.00344055200615313,0.0016159754946407508,-0.0066078057755483,-2.732982367579604e-4,-2.1290867451662705,0.033275401090465784,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.003884896749717017,0.00319083075729827,-0.01013881011478429,0.0023690166153502563,-1.217518898747994,0.22344024040488078,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.00290215131747707,0.003505454329767563,-0.009772715553271485,0.003968412918317345,-0.8278959143277453,0.40775241126945616,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.0028693730632070044,0.0034019722214698677,-0.009537116093693662,0.003798369967279654,-0.8434440014231667,0.3990036194027503,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.931789542664644e-4,0.0036130740290089298,-0.006088316016068062,0.00807467392460099,0.2748847508499278,0.783411383183532,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.0010370579698782485,0.003933016242995437,-0.0066715122170038395,0.008745628156760337,0.2636800627826575,0.7920327741676599,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.26706590742932e-4,0.0032837954033698683,-0.005609414132460187,0.007262827313946051,0.2517533796090208,0.8012377072516728,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.3568758978939532e-4,0.0033805202357786684,-0.006390010321345644,0.006861385500924435,0.06971932523726103,0.9444186801250127,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1972,1972,0.0020553770988336866,0.003670893810150755,-0.005139442560132805,0.009250196757800179,0.559911892071124,0.5755541131018198,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1976,1976,-0.005057793494840254,0.0038285074717849996,-0.012561530254081348,0.0024459432644008397,-1.321087534010248,0.18650731110753432,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1980,1980,-4.699465611480262e-4,0.00295191029016392,-0.006255584415462488,0.0053156912931664356,-0.1592008275840693,0.8735143885326053,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1984,1984,3.736936689322113e-4,0.0012625486016991656,-0.002100856119129558,0.0028482434569939807,0.29598359099149624,0.7672497558809219,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1992,1992,-0.00344055200615313,5.941498328642005e-4,-0.004605064279987456,-0.0022760397323188047,-5.790714422265109,7.25484751796164e-9,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1996,1996,-0.003884896749717017,0.00340091974224443,-0.010550576958827341,0.002780783459393308,-1.142307682672096,0.2533579357468144,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2000,2000,-0.00290215131747707,0.0033332453576495774,-0.00943519217010557,0.003630889535151431,-0.8706683745367935,0.3839595421052152,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2004,2004,-0.0028693730632070044,0.003684597179677302,-0.010091050832912372,0.004352304706498364,-0.7787481027867217,0.43614953046464666,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2008,2008,9.931789542664644e-4,0.0037827379055259164,-0.006420851103518806,0.008407209012051735,0.26255558250959027,0.7928994251971253,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2012,2012,0.0010370579698782485,0.004383983856763125,-0.007555392498182477,0.009629508437938973,0.23655606493130452,0.8130068391361661,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2016,2016,8.26706590742932e-4,0.0037449427938714853,-0.006513246409407984,0.008166659590893847,0.22075279550219531,0.8252901584639728,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2020,2020,2.3568758978939532e-4,0.004048544009809981,-0.007699312859263541,0.008170688038842331,0.058215395267608154,0.9535784097695321,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1972,1972,0.0020553770988336866,0.0026329354969954677,-0.0031050816488944963,0.0072158358465618695,0.7806408858778149,0.43503521367498577,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1976,1976,-0.005057793494840254,0.0030527020609291493,-0.011040979589792582,9.253926001120743e-4,-1.6568251319294542,0.09759129530547575,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1980,1980,-4.699465611480262e-4,0.0025839901911548484,-0.005534474272216297,0.004594581149920245,-0.18186855459307902,0.8556901670153534,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1984,1984,3.736936689322113e-4,0.00114121145219855,-0.0018630396761215992,0.0026104270139860218,0.3274534865666555,0.7433328843722657,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1992,1992,-0.00344055200615313,0.0013522489777294847,-0.006090911300634025,-7.901927116722354e-4,-2.544318437518839,0.010966447751175706,TRUE,FALSE
